ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2021-12-01,0.09748815736280658,0.05051009362865333,0.038345286026302716,1.3137932704842398e-4,9.58898756284951e-4,-0.2400000000000011,-0.2400000000000011,0.020811910555220692,0.009805162070499307,0.002249157400099122,0.02018259861879912,0.019203784433138082,0.015229605805698654,0.007717046054790622,0.19535415685909996,11.7065344821094,-0.02585757582989956,0.05327447624966908,7.336936913707618,0.031873415997540455,5.44146846324917,-0.49643688631389127,0.01819439768626996,0.0338898423615408,6.06647600356434,0.02229079828541103,0.022022434941209923,0.008806530688579173,0.019433395581710755,4.59776818837735,103.146057765586,98.8428909375319,2.9408306902836046,99.9082521294688,-0.29999999999999716,98.8775752396531,1.5741322646893963,0.004029858840400635,0.003942504130305835,0.006665406855299594,-0.3386376249977996,0.012270092591814219,0.11236875652955991,0.73,0.87,0.57,0.613035620784977,0.73,0.673083452162682,2.659999999999968,12.299999999999955,-16.47999999999999,-0.0010051026801303209,-0.012000842257601008,-0.002527926982025086,-0.010756546829380653,0.03255135931230368,0.03138554354322087,0.08780251318647214,-0.03838034164374659,0.10869079333950982,0.06432129788828633,0.0600930778269404,0.03797323924501139,0.006739950628841057,2.2050409262562576e-4,-0.0053133281580164254,-0.008694328589683803,-0.012285332857746828,0.00828664827262115
2022-01-01,-0.1166290624788342,-0.12229256699050683,-0.01717184394536364,-0.00221041417208271,-0.0014909787361912993,-0.7199999999999989,-0.7199999999999989,0.0016840023791449,0.008341679346001385,-0.003055071237898943,0.022141653778399828,-0.008965864898264897,0.009865159398501078,0.061008492612740106,0.2574524296541014,11.6076152630594,-0.11037257183680005,-0.07538361586135878,7.195937226475569,-0.07013365711870989,5.41682509903683,-0.27193371548364187,-0.02361246083753965,0.001495218924699948,5.96194394765486,-3.160155216210825e-4,-0.021039541573259157,-0.014141681230048775,0.0014649689808194921,4.54242025323437,90.6894392722534,95.8192374596682,-5.123074285585304,98.1722764190916,0.09999999999999432,98.3421073227814,-0.8535304161291037,0.004052775840399647,-0.00262040533896446,0.0027443266473010652,-0.3436204774430003,0.0022148403295529917,0.1099144094230402,0.54,1.82,0.49,0.682151931415613,0.67,0.769674901317519,6.019999999999982,21.07000000000005,17.189999999999998,0.0738397810194904,-0.04552775285455013,-0.28235554895374815,-0.09497570845898018,0.06913414935887174,0.06866413882058287,-0.0099365727915458,0.17117854027554635,0.0043017745226348,0.10283599812222131,-0.03197997946801856,0.03415721026196094,0.02634396237179973,0.0068030078401345034,0.002268772971304442,0.005449275677092677,0.01396543361060816,0.00860000899729951
2022-02-01,-0.3394912606193907,-0.37374569574991856,-0.46742149875277583,-0.004375887786348655,-0.003042788040779891,0.9499999999999993,0.9499999999999993,-0.02037239417497183,0.009809170257998545,0.006098147431799816,0.026214143362201625,0.009375471545080671,0.01376925342889912,0.008707322753619628,0.24036470164870138,11.7217681141076,0.004420333175898961,7.078386460097619e-4,7.050989447068045,0.08960876608485968,5.46006109606133,0,0.0588023592821596,0.061273110610539305,6.12298712251417,0.011989907896380103,0.018831756334339644,0.0016859857226396713,-0.010779152163079786,4.58330499053695,97.2601469287004,99.1957748264407,4.854233707819304,100.818142640331,0.29999999999999716,99.826244122949,0.874730947913605,0.005307301837198963,-0.002114333073141239,0.00455488136210036,-0.3223757883963003,0.012094704883344853,0.1460495104408901,1.01,1.83,0.28,0.604337789895703,1,0.105798057036766,-9.139999999999986,-10.769999999999982,10.5,0.005393464962780037,-0.006386731808358803,-0.002623751858543244,-0.013177808716280381,0.01877288753964889,0.01459362535221586,-0.01288117770767616,-0.01312986190271703,-0.01288889680302907,-0.06940931967849373,-0.04984204835129746,-0.05190451466253476,0.006018998179476265,-2.087007387161638e-4,-0.001836285055059117,-0.0010294409090702006,0.001376899381768229,0.00937838820753689
2022-03-01,-0.22102454900741542,-0.4107524991035465,-0.47722098827362025,-0.0034525583187739045,-0.0031052004545926992,-0.6799999999999997,-0.6799999999999997,0.002950263755014504,0.005395528229600544,-0.004538339271199732,0.007086311998298456,-0.005920077312245198,0.016649067321999667,0.04821392821756021,-0.12756244440630127,11.6920655268202,0.02233330206990125,0.022468528617389794,7.462789157412448,-0.0320155388640595,5.43224469646239,-0.06453852113757108,-0.0289835188663794,0.10245554713038008,6.23666473058152,0.01773866548573011,0.04921834722181018,0.0095843616204494,0.0136754239750001,4.58342428423521,96.9154200983773,99.7891647324412,2.13471959648399,100.447664545191,-0.09999999999999432,99.5610629595789,2.522514671953502,0.0037138366575995008,-2.3312957913823595e-4,0.006997813656600016,-0.39396464573069956,-0.0010934938213713608,0.15379172690692,1.62,1.74,1.35,0.876488382584778,1.71,2.65957130673291,-7.819999999999993,10.909999999999968,58.44999999999999,-0.002085187204159844,-0.02291024124830976,-0.006771348782613096,-0.013715677113129487,0.05752133554260874,0.05957566083369481,0.01416193933203224,0.07529908448989997,0.06046616889069645,0.05720435893986275,0.06137860255215988,0.08811290732923127,0.0026779656070680946,0.002182497147080617,0.0016531063698996817,0.0012759451268065242,8.289770030611987e-4,0.01120446826519727
2022-04-01,-0.24415322542190587,-0.3767975211143497,-0.4343483209609982,-0.003779892188807331,-0.0045359497889876366,-0.16000000000000014,-0.16000000000000014,0.025922545025494514,0.004302586424600463,0.002149293322199597,0.015979246934501035,0.01063755540564415,0.015487881958900829,0.11923172557840012,0.20584833516840106,11.7619739904086,-0.020895512007200523,0.025775957941210237,7.268920128193722,0.013098104793550114,5.37915827858367,0,-0.02635484657613052,0.0384711442984802,6.1910046979301,0.023236294296220095,-0.04665251162245099,0.009515874447860284,-0.0021807761178891383,4.61263956383369,99.3655955082401,101.643893135216,-2.8090570999920033,101.644095854416,-0.20000000000000284,102.888448491283,-0.1242917706159119,0.005981285302500083,0.005923256967490076,0.012932868987398649,-0.44767197728879893,-0.025486143983340703,0.14320830182967992,1.06,1.41,1.08,0.966209845534687,1.04,2.96303559811064,-0.9399999999999977,-31.74000000000001,-3.349999999999966,-0.05080911071854022,-0.06492276731648161,-0.22847993882701267,-0.0911784077745903,-0.099957038522125,-0.10112336383991127,0.01190300614754824,-0.11960685770224132,-0.11345086213562204,-0.06624926828026767,-0.10102051903618404,-0.08360512164095424,-0.0016644190003775872,0.003157493732497796,0.005541219838917269,0.0061630347047827855,0.006113544437295532,0.0102261811286366
2022-05-01,0.21811440509298574,0.1262143570443861,0.04058091225831362,3.3049200378034577e-4,9.399607534641835e-4,0.35999999999999943,0.35999999999999943,0.015241822140517058,0.010121353049399318,0.003089801237599943,0.011162306543500478,-0.0019856009700660593,0.0162780867047001,0.08960880286876982,0.12196655545449886,11.8860408155341,0.2693252471676004,0.019748490256288775,7.491087593534876,0.00426429287351926,5.46232285726393,0.09531017980432477,0.039720543426829735,0.054249063930210006,6.14749992838669,-0.008052270979970189,0.007940761346590719,0.0042884584493094735,0.0051723726047701035,4.63533840812834,105.832229788265,102.562190076198,3.9490744928660035,102.440086999412,-0.09999999999999432,100.954446587906,0.6569252896211992,0.006647347163202255,0.0026480516196034642,0.011437921291200581,-0.5792919229767506,0.005595985504120549,0.2287079824965299,0.47,0.52,0.5,2.04691708232742,0.45,1.20857237406615,16.860000000000014,-50.089999999999975,30.739999999999952,0.009697632568320458,-0.02080794939351982,0.009157615199646862,-0.005799492331010292,0.03589779587252573,0.03231848738659315,0.00262703248419882,0.062477724465412,0.06016183866021718,-0.0446740078499781,-0.00408927732364772,-0.01824047326633349,0.0020762678381843758,0.0035887024569646597,0.0041849794623294995,0.004212225854425378,0.003952863120704073,0.00812405721501341
2022-06-01,0.10543765286683104,0.10358655217136814,0.05917948790689742,-9.047095203706043e-4,-7.422606979787597e-4,-0.47999999999999865,-0.47999999999999865,0.0285131324335417,0.012540944342900318,-0.0023513366675995684,0.004090530688499072,0.026910681607398956,0.01656249040649982,0.05757648448450947,0.21035740631520028,11.8029258552051,-0.13034727155330117,0.06399159575703095,7.456454555176209,-0.07143614168191004,5.43250205417989,-0.030771658666753687,-0.032217261583849854,-0.029013989051219546,6.18207976075786,-0.0213876085574487,2.698371194931326e-5,0.003282027793071407,-0.016917843264030452,4.63663803697511,106.827104854312,102.333469790284,-3.0850291266609986,101.654805314894,-0.20000000000000284,100.221948929724,0.20830088841860572,0.005795851100899085,0.0018660858271584146,0.007346267130099449,-0.3322524107993896,0.00556484463340734,0.15805346603590031,0.67,0.59,0.67,1.49709016587063,0.62,1.24793725851495,-9.410000000000025,-25.30000000000001,15.060000000000002,-0.003536993290560453,0.004435805197161358,-0.005970055282804587,-0.016248509098899966,-0.11095902168855398,-0.11563565916172248,-0.00880355971564839,-0.12833920293626533,-0.15207715987936363,-0.1212588090958373,-0.11211367726652244,-0.16326764335362465,0.0022761761056974694,0.003210960677512975,0.003889909269666203,0.004251236784147738,0.004592318531467909,0.01151970801421731
2022-07-01,0.3113317272879863,0.12262333316720397,0.21387197341753783,6.545564619364688e-4,0.0016060475001990551,-0.120000000000001,-0.120000000000001,0.01651313243928776,0.005470684882700638,-0.002021271837300276,0.011501940690200385,0.0010543075262905433,0.014295553124899385,0.12161454269933003,0.3015348109445988,11.7613293530635,-0.06501593407299922,-0.02512070071412076,7.353081920515432,0.06447809703983065,5.37204487255462,-0.06453852113757108,-0.0016261931708800859,-0.010044395674730033,6.15571716269418,0.030866755462739093,0.020306059351460348,0.005982690874189345,-0.022213869472940573,4.61949657964562,98.2013331983675,102.213722411734,-3.027753637460492,99.9343118400716,-0.09999999999999432,99.1089160112602,-0.14258541701549632,0.004400441481799078,0.001834972875034424,0.003068246262900587,-0.1796465272580008,0,0.10389002613442955,-0.68,0.21,-1.19,0.797790751274833,-0.6,1.2139794629868,-11.46999999999997,-37.64999999999998,4.960000000000036,0.015785692757289915,3.091662506697901e-4,-0.10716622934720199,-0.08762220247645924,0.04456323456928146,0.04399204626609943,0.00661034046114994,0.03604636952835038,-0.02172900641896336,0.08729179518815533,0.05336634282329666,0.05156348704990532,1.8544434027731316e-4,-4.964835201623219e-4,-4.2975633578626327e-4,-6.783428853793239e-5,5.966303088434655e-4,0.01133573616690286
2022-08-01,-0.22462647894154397,-0.2557316201567401,-0.28330955544860714,-0.003774716987372917,-0.0012810045764559824,0.16999999999999993,0.16999999999999993,0.019625515526639603,-1.7992772730046624e-4,0.006484518385100557,0.0094952526446991925,0.02682792749872931,0.012877188148999963,0.00809818552068009,0.13514220985980074,11.8608204273604,0.08348686127009941,0.005153909282229918,7.6255950721324535,0.06107814062483996,5.45468261805267,0.09531017980432477,0.01913037350186997,-0.04128230721712001,6.15605283188039,-0.01083193427789908,-0.004965567041098851,-0.005120457875600337,0.03545164720656935,4.61593980373369,101.426513819256,101.762854852556,5.7786144965104995,100.467120412905,-0.30000000000001137,99.1800978101885,2.3729989060711034,0.0035622182194003926,0.0014545189304282502,0.0013681577694004687,-0.12383420252436039,0.029526475177863,0.08440467204878033,-0.36,-0.7,-0.57,0.273484106900282,-0.31,-2.38416040545235,-0.4700000000000273,-4.830000000000041,-6.480000000000018,-0.005954608739119571,-0.010499153965470853,0.004629700562065686,-0.01702260647200049,0.05818970759209829,0.06149760120168079,0.05761344657261658,0.09992446817316458,-0.03552117425369427,0.07005599104143356,-0.00716150581234231,0.10898851092588412,-0.0014398312749159536,-0.004737147703629291,-0.00684848103759815,-0.007809536383456189,-0.008558342241229727,0.01328669521328085
2022-09-01,0.08343599548497771,-0.03982547005758086,-0.23565818656305382,-0.00160252136288222,-0.0014853764857564664,-0.35999999999999943,-0.35999999999999943,0.026928098801267453,0.005576104013799821,-0.00812696919570044,0.005968235535600996,0.035131137446505534,0.012790795827299917,0.08835837302684002,0.22006970011170068,11.8157574082289,-0.009382884341199826,-0.031017078573960077,7.798523053625206,0.007482542415440108,5.47215945535044,0.08701137698962969,-0.002525977752659614,-0.009594703302890473,6.17436019208316,-0.026150930444909903,0.0033258436423189153,-0.0042545453240396824,-0.017719871677508436,4.59261724831631,102.142641031774,98.4759735495755,-5.685642761268511,98.4836488958181,0,99.8549517347352,0.30107718286998875,0.0034063569166988827,2.1155747773704547e-4,6.265299579943928e-5,-0.14437526538758938,-0.011924260529735164,0.09657971079905003,-0.29,-0.95,0.02,0.204600255363514,-0.32,-1.78710148143741,10.54000000000002,-32.71999999999997,-20.779999999999973,-0.004617092884750207,-0.010106544755890567,-0.0021121783760555957,-0.0031985117779997907,8.734387282729461e-4,-4.846682492888332e-4,0.00489545498835775,0.03090526830690798,0.0149493462103234,0.1240459346700713,-0.00995982837140274,-0.01837256123434716,-0.002210265405934886,-0.004090240290504532,-0.004224278284552407,-0.003583677631524923,-0.002278524663825124,0.01301092679079829
2022-10-01,0.0366266114371161,0.011823813120524385,0.024742285410563447,-0.0017618575976008494,-7.027616458279706e-4,-0.07000000000000028,-0.07000000000000028,0.005233886994602699,-0.002147031205700145,0.007570059395700213,0.00833367091300019,0.0056974555343281,0.013822087492901147,0.1201630954829902,0.24097899723999916,11.7292968676783,-0.11584154714040018,-0.05613475665903955,7.510977752014095,-0.006924076421570113,5.43242639485761,-0.05715841383994835,-0.004244768865140358,-0.01443318863691978,6.13558397483978,-0.02020881740717151,-0.02577150560816044,-0.013057634423560671,-0.015965812445450922,4.58222685845213,100.386613859024,97.4355877283574,-2.630724643761596,96.9519673728697,-0.5,100.978086133894,-0.5651768062609932,0.002018629997600385,-4.139586928353367e-4,-0.0012789064477001233,-0.24300594792745933,-0.016492952193841504,0.16466439398679977,0.59,-0.97,0.69,0.167449545162958,0.47,-0.734387513450774,-8.400000000000034,-6.220000000000027,-23.80000000000001,0.01087111302439947,-0.04633145055248988,-0.10396428729387708,-0.12912238858319025,0.05456065331318527,0.05571915156051754,2.1733315500882533e-4,0.06892543085237901,0.06572295247724957,0.02168650769020685,0.08829294774937613,0.07304926054006344,-0.0015994647871496182,9.349781712314487e-4,0.0016752976769211086,0.0014327202654004778,5.770697078029546e-4,0.01200086788142229
2022-11-01,0.010590018648089838,0.19690541581157994,0.2438023327749015,-0.0020293239665366836,0.0012470043276424508,0,0,0.013117656991269655,0.008911829433900564,0.0077464552182000546,0.01752132909939874,0.0491322818244857,0.011777233933599973,-0.09353921472099014,0.022600705628999407,11.8392235515091,0.04785106995670141,-0.04831453035095912,7.65728279297819,0.0034693447490994345,5.47490636709807,-0.029852963149681333,0.010701553896810267,-0.004290760424540352,6.14250341749393,0.017904678113131567,0.019848151094240762,-0.001343611161599867,0.00645458013661937,4.5941630123337,103.954731537574,98.6017468923913,3.623864761245798,99.5545985827122,0.30000000000001137,100.336792914499,-0.3463868100690064,0.0015185121849015104,-0.002302896217596384,-0.0021558841886992752,-0.08353329597726145,0.0022148403295529917,0.09425467680712973,0.41,-0.56,0.57,0.487324980544029,0.38,-0.46951538319624,8.010000000000048,23.28000000000003,-9.389999999999986,-0.004970396841989633,-0.010598731197939415,0.0020896092136268862,-0.022682309209120177,-0.02466463414634134,-0.03107503469155026,-0.04153169867455586,-0.12484068820986038,0.1345404281047864,-0.16569061041990651,-0.02111498002281231,-0.11227773944570396,0.0015509092429871474,0.009248983502350178,0.012095356600386076,0.012019163666386612,0.010377303462704573,0.01137296526372089
2022-12-01,-0.030418179251930688,0.16664999181574025,0.19284486770629883,-0.002192682078616188,0.001747272570024834,0,0,0.0073977755935139555,0.010434415465599756,-0.022372030855400737,-0.011532410667799198,-0.011696261483612247,0.010038146437500117,0.06328145334694035,0.01645687138820051,11.7600974600815,0.04605868111529965,0.09446535678955925,7.893572073504902,0.03146875751662037,5.46133295017943,-0.06252035698133396,0.003579016810619784,0.006382293344290524,6.14662894726021,0.0022027197612590754,0.0191819368432391,-0.006630564639388936,-0.01302217068521827,4.60743190929048,97.6554989989517,100.469011905557,-3.7081752184022037,99.7342707641981,-0.4000000000000057,100.864012416833,1.4654910256359983,0.0013106229923991464,-0.00454764713207112,-0.0044846051881002325,-0.02723473782675967,0.008810629682154847,0.11406859900030053,0.62,0.45,0.35,0.321943265376735,0.69,-0.976382545832477,-8.430000000000007,29.589999999999975,-22.07000000000002,-0.0030358337272202718,-0.011092799954999677,-5.638152220317494e-4,-0.014829580057469371,-0.02523031031048905,-0.02625032164128049,-2.79016884009442e-5,1.4436193487910032e-4,-0.0260881806313652,-0.03969883641341565,-0.03781046831532497,-0.03011460737078919,3.7954467113673895e-4,-0.004893466105616667,-0.006065995681121261,-0.005151055046252573,-0.0027703361375555347,0.01247972407771347
2023-01-01,-0.0414647189053623,0.06033632972023728,-0.020403385162353516,-0.0018278183415532112,0.0011068182912739796,0,0,-8.595680675860251e-5,-0.002796635039299389,0.005407881923000346,0.04113652576920046,-0.021158897083457973,0.010461072751800415,0.05061728646668939,-0.0027600308498989534,11.7492870910568,-0.031415436689600895,0.1040785326111795,7.674617497364363,-0.02060539313584009,5.45377496111209,0.03174869831458027,-0.055725676949879954,0.04464696321976014,6.05146034518602,0.002086968956529489,-0.055223619870618634,0.010558805008059835,-0.00499761667255072,4.60955179860364,101.301336001044,100.965571487047,-4.396291607095293,98.3214833098125,-0.20000000000000284,101.21081759429,-2.3527076333629964,0.002311547091501609,-0.002885335508253206,-1.7316943769962734e-4,0.024623400663619677,-0.0010970928143736458,-0.09260550316736005,0.53,0.21,0.8,0.461341733116226,0.46,-0.131030058944548,1.2099999999999795,24.939999999999998,-37.72,-0.00306599662508944,0.05869537841896921,-0.015912209128917,-0.020168150153460296,0.03571903045073688,0.03510975706432795,-0.01604043067457705,0.01462721473371497,0.0642495784148398,0.07053274897256645,0.01263718655374579,0.02921295743240559,0.013584108032612063,0.005214584556784058,0.0022051999883619666,0.00237303179559481,0.0042662820849504735,-0.00239703463640006
2023-02-01,-0.03375946608456726,-0.07169773578643834,-0.11073250987312999,-0.0016447681086984578,-0.0010047499090433051,0,0,0.005272645960134881,-1.4011830810112258e-4,-0.0033263634847990886,-0.012997970879100151,0.0026500515128429214,0.01006040629939875,0.07853160091772082,0.23060847983660082,11.6857354742668,-0.06403575815249951,-0.22982951763740012,7.7354333524996886,0.0795380426152299,5.44098501524504,0.06062462181643502,0.0574064261249303,0.008701157024399997,6.1541529161252,0.022533724654500986,0.07149696672072992,0.002438119529710292,0.023997109443380182,4.59639558302357,98.9820905782382,100.194103246677,-2.2415114401217977,97.1856757533167,-0.3999999999999915,99.9917007539568,0.6146880024249981,0.0028508429698987925,-0.00265144798714978,0.0016871173477994716,-0.11514911179789955,-0.009928377197334193,0.0883285709922701,0.84,-0.06,0.34,0.286166447935923,0.77,-0.454634158222356,7.829999999999984,-19.930000000000007,-19.439999999999998,0.004152951436109831,-0.010268489434048789,-2.345638567469166e-5,-0.016716760375019568,-0.07071707860795107,-0.0758612187258334,-0.00451944958421046,-0.05566892584877925,-0.07834878524377575,-0.04639335902085206,-0.03935847698670525,-0.10516846977119844,-0.0015404264520646749,-0.002877127322928913,-0.002377637072483202,-0.0012401940918249643,7.155522499555367e-4,-0.00304691715355853
2023-03-01,0.04107505653215515,0.03470335110374112,0.06837743987207823,-0.00127950633835534,4.148952986882809e-5,0,0,-0.03493482104710033,-0.0018310213575993828,0.006513392446899857,0.005686183671899769,-0.0027523042378447826,0.010900607185799771,0.05955098754982924,-0.33139561984020105,11.9865395333544,0.4044946126411997,-2.1762827997839906e-4,7.98514393119862,-0.010256335372059944,5.46964796712169,0,0.06534814228758012,0.05142655218136927,6.17540725508064,0.012928692888829474,0.017732439407199152,0.027046023421689824,0.017653889659609234,4.64636860786838,109.784536729741,104.517548692342,13.732327840845599,101.090304402488,0.09999999999999432,101.561111681382,4.315163787271004,0.00493056658639901,-8.294385922145153e-4,0.002915880814800431,-0.07810547715901883,0.012121360532344916,0.05131921933306938,0.71,0.05,0.74,0.318391563515295,0.64,-0.714989488548046,-10.549999999999955,-19.44999999999999,-5.3799999999999955,-0.0048976114021304085,-0.017545088191170066,-0.0012002036383025327,-0.018549790542470745,-0.03144276901987664,-0.03066384045657766,-0.01688867999102694,-0.01293931793752634,-0.06726769715501724,-0.00721957306475351,-0.0150248849657244,-0.01742448399422791,0.00214378695993242,-0.004505894628248519,-0.007422633921163199,-0.007863544201640996,-0.007180312693356922,0.00760752340863013
2023-04-01,-0.19244927056827876,-0.06789735829608023,-0.07695454939058344,-0.0024383295034337907,-0.0013289778853919007,0,0,-0.0019277861918158834,0.00196488134649897,-0.0012308291821021555,0.007703120222799953,-0.006247471150308215,0.0072577243266014335,0.04695496951619038,0.228204124696898,11.83906636154,-0.2237310647103996,-0.15164689038475032,7.419979923661835,-0.028458944914629747,5.39318775806661,-0.15906469462968742,-0.11957149027916003,0.014630388984630649,6.1291995163684,0.027000460586570796,-0.009387662210439629,-6.733723840000039e-4,0.011017436529501268,4.61504220394393,98.9879419726143,101.296823491525,-17.725014079452706,98.1065539144527,-0.5999999999999943,103.028484961812,-4.166916103605999,0.004488080536599881,-0.0012127772215642096,4.718753689996191e-4,-0.11813548736410162,-0.01768001853617296,0.08760031102411059,0.61,-0.95,0.5,0.123619478722931,0.53,-0.459291889218527,-2.2900000000000205,-3.5399999999999636,-0.020000000000010232,0.010210836667280176,0.019064795908938947,-0.027486268714299378,-0.024688116317959974,0.02085606172293475,0.01931617452164857,0.03523049953639323,0.07873613001691204,-0.03694348260315927,0.06844129221469086,-0.00792503413672507,0.01908659373057641,-4.7221176050968316e-4,1.9985451151766087e-4,-4.777156880016037e-4,-0.0015216586562302459,-0.0031901402416173452,0.0081822464339174
2023-05-01,-0.03840291870306789,-0.09068528761774797,-0.02983591028375443,-0.00173101855700308,-0.0013292831818015813,0,0,-0.0011762226857925384,-0.001485804600999785,-0.00455443887739726,-0.0013189994258002713,0.0024763026694571977,0.008614132892200033,0.07695198170083017,0.11723391796310167,11.7980874134777,0.14179063771299916,0.022063638547729525,7.71289096149013,0.0786484286675897,5.46108319366388,0.06669137449867213,0.10365778228159961,0.017119590958839304,6.1881459513079,-0.009985240492900616,0.006223002135820721,-0.006062587838741251,-0.03023606969866144,4.65830737470328,117.833336057958,103.74524122446,6.772788003505397,102.870837226043,0.5999999999999943,99.4807456285186,3.1926616013030014,0.0033674102194005684,0.0020329000995662483,0.0029871401620997773,-0.05080679846544989,0.008879081641130604,0.03389540730886953,0.23,-1.84,0.08,0.269293526005603,0.36,-2.53111228168826,-12.900000000000034,-19.310000000000002,-18.340000000000003,0.001610119617880379,-0.017290977841319943,0.0011420312000449684,-0.013249439831489518,0.02665427902991313,0.03593478445675635,0.05430983510774156,0.06002550493656256,0.0090071967736578,0.17108045655066184,0.03905318296989679,0.13543257787157326,0.0025776347074769335,-0.004288135984251595,-0.007721879239352525,-0.008666513700502462,-0.008706827069270132,0.01535282347349409
2023-06-01,-0.12822389800109235,-0.15079093028793178,-0.08516011425673842,-0.0019980765933143886,-0.0019370501101263898,0,0,-0.01435880815764179,0.00513043215650022,0.01023910403669781,0.0034725904052006484,-0.002525303301576187,0.003826009089999971,0.03973002612573939,-0.16351599612670142,11.8457409191381,-0.051651329675898694,-0.029623637999090846,7.656810091480378,-0.06861778752718006,5.46970407064301,0.06252035698133396,-0.021382057196650095,-0.003319355931370005,6.19137305750947,0.006698758156799656,0.011486677317209981,0.004682521073499757,0.017806825006800864,4.61865121035631,100.330370944044,101.471317958915,-2.92433155189849,99.179250250819507,-0.5999999999999943,101.381414517859,-0.661453717236995,0.002382211399901024,0.0019729929807166258,0.0026843228627004834,-0.11709011563610883,0,0.08564699486463034,-0.08,-1.93,-0.1,0.160151371729433,-0.1,-2.33355021720976,-0.25,-10.129999999999995,-3.3400000000000034,-0.0035718001850799652,-0.0012717404817887967,-5.687102149209977e-4,-0.018160657258990298,0.0907343239352747,0.08866591260407208,0.04707545479282959,0.10235709911864666,0.02586872661604578,0.09623180779947615,0.04997718133084139,0.08170085327882481,-0.007329046002187867,-0.007285864888214116,-0.007279937006531956,-0.0072942600859398354,-0.0073280992705040265,0.01345332148731981
2023-07-01,-0.05017022549847994,0.04615434217246506,0.05394229228362413,-0.001461709905980213,-3.324282795061709e-4,0,0,0.012780942393311179,0.0012098047722002292,-0.009909278091297935,-0.003972975036800719,-0.006804954916285411,0.006523330207899747,0.04425106897159026,-0.059527493464898384,11.9990126993602,-0.07745862505170109,-0.014314563892639853,7.48605261786314,-0.06463969941536973,5.41578232819183,-0.06252035698133396,-0.020262561894319298,-0.021015295141499912,6.12096018215532,-0.006722598795999346,-7.461502448506963e-4,-0.0142735672141594,-0.012976470713569555,4.59793126827588,93.5919539576256,100.263024114156,-5.603687086355507,96.6472670130561,-0.10000000000000853,101.491444291306,-0.7035243487759999,0.002237639560501492,0.0028595056203215563,0.0038414499614987108,-0.08620426118206037,-0.009994530724996231,0.0625021684667999,0.12,-0.72,0.07,0.0356368902550546,-0.09,-1.0298222760439,5.830000000000041,3.3699999999999477,5.800000000000011,0.033883997444370095,-0.014841821697780588,-0.006412569741160112,-0.024915308865540275,0.03257215568604876,0.03320580139643536,0.01326648327269497,0.0126443617812384,0.0877885783718102,0.05146834227865748,0.0542668457254527,0.03121484320067513,-0.008097354721100097,-0.004683253829153661,-0.0021981493709889166,-8.645095830319832e-4,4.143404689203045e-4,0.01435187043853303
2023-08-01,0.10748105746484082,0.04290178736208006,0.05215787699100005,-0.002747126623045779,-1.361738198359594e-4,-0.46000000000000085,-0.46000000000000085,0.07264853331748533,0.009476954100700041,0.006622680032497996,-0.005193200909900497,0.011795568179280735,0.011729321246098934,0.08988241933877994,0.0019543816985994056,11.841190735918,0.033461015577200826,0.03767078759983988,7.533693709848633,0.008737563998409748,5.44982148835164,0,0.04954945752168971,0.019674471686890627,6.22836460362841,0.019040362822529744,0.016897630972740885,0.00767859548034977,0.004220580093599935,4.6425990415795,104.448949569681,104.969648542127,6.286448543610007,100.190475824059,0.4000000000000057,101.466590262862,0.5732369928049934,0.002135687739698966,0.0018524527133152446,7.583700514004477e-4,-0.03409204990824044,0.0011154490838656272,0.03863192132044979,0.23,-0.14,-0.22,0.311718203318086,0.2,0.47169163959091,8.889999999999986,-5.2099999999999795,14.939999999999998,-0.008879935513040671,-0.008489441048739721,6.555585057910207e-4,-0.01817859763306995,-0.04638237461438233,-0.0500603933997974,0.00488868315202783,-0.0649093284236224,-0.0432284954582588,-0.07646338679891262,-0.05817225357044842,-0.07426221474078976,-0.007176333837304177,-0.0032726920600924386,-8.761716585407864e-4,0.00015866619537176219,9.137586032724743e-4,0.01895658103731623
