ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2018-03-01,0.03119770288467416,0.03141861612146535,0.03898042765530629,-0.0017123184420845816,8.300454017113601e-4,0.040000000000000924,0.040000000000000036,-0.047065894834878996,-8.758983984993307e-4,-0.0028399991306997663,-0.0010763128488981977,0.010314981627400854,0.007347571630393901,0.006323383198699517,-0.07282605643027029,-0.04907607432599903,12.0828703027145,0.052241311946199076,0.10602934114417906,7.21301719242999,0.08525803758077988,5.40643934882178,0.04546237407675724,0.013474936939969595,0.03507963275110981,0.053170977431809874,0.023683258574569876,0.01832051810039914,0.03709262717086048,0.004948963853580679,4.71510744216902,129.171801691328,2.3246819111739967,2.892622739352305,0.8519047360360048,0.11999999999999034,99.0941835701965,1.1808406639293025,0.0029285848419000615,11.559341384278195,3.189696410110798e-5,0.026109397126800715,0.003556613114846563,-0.012430768822639493,0.09,0.64,0.17,0.286626664488462,0.07,0.938218797749735,-3.75,-7.650000000000006,1.9399999999999977,0.009537397700260186,-0.005733798570609849,-0.005457735823852339,0.014213076693539328,27.74000000000524,83.32000000000016,123.60000000000036,164.8799999999992,46.129999999999654,752.89,3.5499999999999545,1.2899999999999636,0.007800731609099998,39.55441499999961,77.81901299999936,100.62732700000106,0.2406662530702306,107.94878100000005
2018-04-01,0.12776365063407225,0.13861367919228318,0.21233636682683787,0.00616954334757544,7.5727277858691e-4,-0.040000000000000036,-0.040000000000000924,0.07172552115377595,0.007884309346399831,-0.004104680266799221,-0.006584800156401727,0.0037967884286995712,0.006860387843742544,0.008635407131400541,-0.08647658633045996,0.028521000016198172,12.1885267416775,0.11577374611570157,0.11400233969919071,7.15604856044043,-0.04693527304809031,5.43717499457183,-0.2513144282809061,0.015524573415930831,0.07786632867785048,-0.04163161253109937,0.03047239010258984,0.016675713399459724,-0.01563382018590964,0.010886348164920179,4.75137041952887,137.103221831668,4.0203006129929975,5.1657052697289885,4.1002646711189925,0.010000000000005116,94.5209708715099,2.047088146626592,0.002405144384301394,11.558405394448444,0.002507757904000485,-0.044346014242400145,0.014101291240605995,0.02114275920660935,0.22,0.57,0.34,0.392996207761837,0.21,1.44111575339325,2.930000000000007,12.360000000000014,9.320000000000007,0.11756773946307053,-0.019020183690440007,-0.1946360230522668,0.035063259968319826,287.59999999999854,243.32000000000016,141,-399.0499999999993,-20.289999999999964,710.59,8.870000000000118,41,0.006775324787219539,23.82115900000099,31.73690699999952,29.943112000000838,1.2540425529796266,9.086121000001185
2018-05-01,0.2261744780031587,0.10686833302494048,0.09738120165738184,-0.01396228988533435,0.0014510081506705977,0.17999999999999972,0.1800000000000006,-0.015484892057063937,0.03402829606419999,-0.004954350311599853,0.003359144353499488,0.0038531637423009357,0.030533271257221273,0.005833451106500576,-0.05808888206607943,-0.19985467124969958,12.0484482722061,-0.024231313324500903,-0.14924229301307967,7.14400830564282,-0.08733706890260962,5.35067617415932,-0.2972515234679314,-0.20094230500003007,0.022927210684430044,-0.0564636931454201,-0.003185060635500392,-0.004086714029480021,-0.022684003233550243,0.017393269935229938,4.6000003694199,106.981433376841,-14.121418046537102,-14.569396469214496,-11.577755616788892,-2.5,95.1951613864389,-3.182153170257493,0.0016155777449000652,11.557841467591059,0.0028961478307998334,-0.02779736215570061,-0.01765790435545256,-0.016344414709759558,0.4,1.38,0.41,0.226783569016934,0.43,2.62996381827325,14.22999999999999,14.389999999999986,15.61,0.02039272376247947,-0.011369377372201228,0.00607854522721496,0.00717522767962997,-3869.540000000001,-70.55000000000018,-1014.9899999999998,-1348.0500000000002,-123.13999999999987,644.72,-176.1300000000001,-199.99,0.005830178437810751,-4.628827999999885,-46.43818100000044,-118.45062100000087,-5.786269924249609,-331.80676700000186
2018-06-01,0.14798413307770453,0.1244943587676346,0.13440198898315447,-0.011679436817117361,0.0012151733445732518,0,0,0.05644117521259995,0.004944922203199198,0.0015858989346000385,0.007112777036102358,0.006209766409698503,0.012914930679412961,0.007150140799899063,-0.07663750023322002,-0.06365830793049909,12.043485078597,0.018623556334400604,0.036279504729428425,7.13371454587576,0.01619844469464038,5.52017180826331,0.14310084364067333,0.2680990348211294,0.023496755059770003,0.12254402164500977,-0.017008808336550274,1.981934669004204e-5,5.928739578209274e-4,2.463885210701733e-4,4.72538731526229,132.397028933994,10.094936844472102,12.670507776849107,10.476371695233894,2.239999999999995,95.319649082867,3.465352046195491,9.214153906995648e-4,11.557994428337807,0.0033283690464998017,-0.03216544822669931,0.015321454694433356,-0.003740115951680334,1.26,1.87,1.19,0.276965167533451,1.43,2.11839093057611,4.72999999999999,9.870000000000005,4.780000000000001,0.01478263305158034,0.005893914409030643,-0.0019478150848151188,0.011459166024209821,-1641.7700000000004,-25.61999999999989,-533.8099999999995,-532.2700000000004,-88.89000000000033,612.87,-78.1099999999999,-57.450000000000045,0.00324832465700986,15.86381899999924,-5.7241709999989325,-16.456672000000253,8.96249773235968,-14.151996999999028
2018-07-01,0.048159380062766655,0.06023612955342106,0.018454526818317163,-0.004226650913124491,2.4261025954847026e-5,0,0,-0.04501242976012998,0.006371865521499487,-0.004898468020000379,-0.01206808281590277,0.0026187838580007394,-0.008446320731026802,0.005768641482999826,-0.054709145982420715,-0.13688114445790234,12.08513684286,-0.06431401920270119,0.04765159392235141,7.63262935351461,-0.06884801314790057,5.3943465414894,0.03278982282299081,-0.07192916975566988,-0.009865820875590181,-0.013670967267120027,0.007212170871650159,-0.00842384899756965,0.02637198560004883,0.004979107146739992,4.710228600038,129.720851774699,-0.8240227816589965,-4.296476809110601,-0.5356282184390011,0,91.9735693641015,-1.5948473240412966,0.0015230313773990645,11.56140129402727,0.00514601300889872,-0.12615673690170048,-0.010582109330536937,0.02020951902279,0.33,0.51,0.17,0.469372753021623,0.25,1.07201631782676,2.1000000000000227,-16.50999999999999,0.5899999999999892,-0.11339314612489027,-0.04670852770320977,4.341877671665273e-4,0.0336145889529309,2647.4600000000028,269.6399999999999,885.7799999999988,876.46,29.220000000000255,650.59,126.48000000000002,76.87000000000012,0.004424205109179624,38.05247899999904,70.68328199999996,98.04763999999977,-4.477403039009914,137.7091019999998
2018-08-01,0.09820018172735256,0.06015114068042671,0.01238043411918266,-0.006481166178058745,0.0010150577652124487,0,0,0.015135687590751012,0.010762216217800713,-0.0013156779330003587,0.007368542393701105,0.01370070494770026,0.03993545711343671,0.007257737659301711,-0.11957426814133942,-0.07657394949489671,12.1330580875012,0.052826848863499976,0.06369329232112975,7.37629041443844,0.05089789359939978,5.44434109481209,0.7707054149058195,0.018100844163770446,-0.03452177406355972,0.06763870920312964,0.002109255248170072,-0.0027324882219588176,-0.00490538535603946,-0.002517541568810344,4.71468501856198,132.34926545554,0.5426213701259996,5.958922380540599,-0.3792093136920016,0.19000000000001194,95.3892824146397,1.5770579632854975,9.520064838000053e-4,11.564407241593885,0.003912230642301395,-0.04571083703319978,-0.001182732249049856,-0.01264600711064956,-0.09,0.7,0.07,0.238209858606974,0,0.824955766948032,1.1799999999999784,-1.7700000000000102,3.180000000000007,0.02195717735182967,0.008712525725679043,-2.3818226269245457e-4,-0.002557989020120388,-1019.2100000000028,79.36999999999989,22.670000000000073,-391.6199999999999,-15.049999999999727,618.38,-43,-67.47000000000025,0.004723687184579717,4.703754000001936,-35.5578140000016,-83.03019099999983,0.033298284050033544,-187.09126099999958
2018-09-01,0.18091924469192344,0.2552274966136707,0.30524524052937796,-0.02523023038457481,0.0013109675056232617,0,0,-0.08043595089533101,-0.002931991257199229,-9.116543215998973e-4,0.0036234038220008813,0.0072257201035004215,-0.0047926067455268395,0.005939605025698569,0.12156705780664989,-0.10049112209500066,12.0347687465618,-0.040830747148898894,-0.03144964613973045,7.6118078354963,-0.07754765814965925,5.4198904655102,-0.14424960884454663,-0.04143260940378024,-0.027928448581950427,-0.03962708303654949,-0.022281047028359424,-0.005673327928549909,-0.019936594197840662,-0.009601878703421107,4.65423840295599,114.240546233881,-4.367751428421002,-6.9698678965038,-5.093199269719804,-0.30000000000001137,94.0152277492476,-2.0364755801241046,0.0012588756795999245,11.567640897159038,0.0022830322619000754,-0.16269191211070044,-0.004744967384225696,0.02980959670304939,0.48,1.52,0.45,0.318174683069437,0.3,2.44612293391557,10.710000000000008,6.960000000000008,12.650000000000006,0.007808027044740484,-0.004507839881089382,1.8238386769375836e-4,0.005749403161320998,1020.2400000000016,103.82999999999993,-100.71999999999935,206.39999999999964,-4.5900000000001455,611.23,52.169999999999845,-29.839999999999918,0.004898676550410208,37.79309599999942,58.96856400000161,80.65057400000023,2.2760803187497913,137.6888339999996
2018-10-01,-0.33987380003000256,-0.4592456342854021,-0.4544497547727637,-0.0050948149165808004,-0.0032718314575555588,0,0.010000000000000675,0.0046783612037020195,-7.330184452012389e-4,-0.00709111587049982,-0.0025459525594015986,-0.005362343759401256,-0.02310419807537123,0.00784700282860129,0.025193747662940247,0.030524989270499958,12.145734991043,0.047381747754799974,0.11176841710041074,7.63699003759612,0.006114304130389492,5.4445806641681,-0.5639354490799389,0.015465854270740209,-0.054904021155640415,0.05887055884934966,0.00885322604365868,0.006086719173808319,0.014970511329821079,-0.005544678592329433,4.68657154452278,123.738198461051,2.112738210946006,3.6319030444388005,1.8721414944883037,0,93.1534693557672,0.22225863738731277,-6.963343420096635e-5,11.57004276685398,-0.0016387642940998148,0.09731309683720113,0.0011883542693791327,-0.054562261032739645,0.45,0.89,0.48,0.396611303094458,0.4,-0.601398504192452,-12.629999999999995,-16.44999999999999,-8.26000000000002,0.03642567061632995,0.014780953356520854,0.015444150414673175,0.007291231499408468,3398.060000000005,-232.1599999999994,-350.1700000000001,1339.3900000000003,107.63999999999987,753.4399999999999,153.70000000000005,187.71000000000004,0.006478373655849801,68.06879799999933,159.51690299999973,270.4580559999995,1.472891089010318,503.1630890000006
2018-11-01,0.008018211884932125,-0.03277277946472168,-0.026468190279874015,0.0024582266130230845,-8.713606406342278e-5,0,-0.010000000000000675,-0.03632648509693903,-0.007675469710699545,0.0021335322492994635,2.7318884110094643e-4,0.006964152485201325,0.013833663379282157,0.009377151884098822,-0.031723339787350646,0.07156918055540018,12.0502996971953,-0.13925834851080054,-0.003735485091860724,7.53774391738236,0.010487474815490394,5.45234201382891,0.029852963149681333,0.02334408905735952,-0.032994281219069777,0.015791529624050504,-0.002292198097698872,0.009503213414401301,-0.006136206177471237,0.0035243314682205096,4.67606959312899,118.633962080978,-0.060024937251995425,-3.1898245622671055,0.0789944772296991,-0.19999999999998863,96.02998900846,-0.13786797805610718,2.4919580740245806e-4,11.5714867831684,-0.0011203390842009497,-0.0098648050110004,0.004739345363896419,0.02234463026654021,-0.21,-0.49,-0.17,0.26838082645135,-0.25,-1.679373700417,1.4199999999999875,-3.960000000000008,-14.289999999999992,0.004682476790639711,-0.0011704327615209564,-2.4285940654511506e-4,-0.005491701240439184,958.489999999998,-74.8100000000004,420.8099999999995,655.9200000000001,58.0300000000002,764.16,43.3599999999999,80.3900000000001,0.005630046969190339,30.65441699999974,48.435795000000326,61.32891000000109,-2.021600029720048,100.78192000000035
2018-12-01,0.11089371086715127,0.12456601935547695,0.04206077567426636,-0.0011935064738447243,0.001288967392532342,0,0,-0.04505492936912597,-0.0012896433894997728,0.007308417492300379,0.010036927043101329,0.028965232165798938,0.017410642411372024,0.006542600248700126,-0.07249444219608936,0.11456081526180029,11.9488926430867,0.07333529545580042,-0.06010872915611998,7.52077217490719,0.0014045120239494224,5.39325390835409,0,-0.0010797732833394136,-0.02953662683138969,-0.03304249537718995,3.2324818717910375e-4,-0.016906457035240408,-0.013991677665838864,0.00554178676942918,4.65029987226853,111.277471117762,-1.447246422925005,-3.5367676322996005,-2.6150717080310955,0.19999999999998863,94.694811050376,-0.4421753847833969,6.832682050017524e-5,11.570694248052522,-0.0032071292267996654,0.12409827641659987,0.00589276896715063,-0.03398742803250032,0.15,-1.08,0.29,0.371208255840562,0.14,-1.22605139188792,5.680000000000007,6.560000000000002,-9.239999999999995,0.0072069510221099975,7.181590313702912e-4,1.1087264326992141e-4,0.00282537057855059,-476.38000000000466,-140.0999999999999,-343.02000000000044,40.73999999999978,51.11999999999989,814.08,-26.889999999999873,36.899999999999864,0.005879994374949682,40.65836600000148,85.78644399999939,118.01624099999935,-2.669272318179992,179.8779029999978
2019-01-01,-0.13844888254722498,-0.13397842016279338,-0.09286411850101928,-0.002553378434284853,-2.0919872860482996e-4,0,0,0.013423468335638011,0.0025269597435997326,-8.369456023000765e-4,-0.0076563152196023054,-0.01122877150690016,-0.015851583766806954,0.006862226388500758,-0.055310415402749946,0.06888962451809988,12.1119368127715,-0.0027083251583999157,0.1690486262248907,7.75128392677442,0.028734358350900102,5.4316195668188,-0.09237332013101529,0.02197301175697941,0.006176556881859696,0.033583478691260105,0.027693462965849847,0.049355017787089395,0.017903461167248835,0.001324840529200344,4.68389050316188,119.319357059916,2.0035666134390056,1.2827417098105087,2.4611491494535045,-0.09999999999999432,96.094802629587,1.4244088929969934,1.2678394269727278e-4,11.570637614359235,-0.0011529482357008902,0.1171021315815004,0.004689340363386307,0.0025873842533501445,0.32,0.01,0.57,0.467420661401102,0.36,-0.455490000000003,-5.75,-5.280000000000001,-7.049999999999997,-0.08309317939307004,0.020549667189118992,0.005653553578619075,-0.016609627546451122,3909.4900000000052,203.6300000000001,1641.0300000000025,1394.7299999999996,58.09999999999991,898.9599999999999,178.1099999999999,169,0.0071009543565505595,33.862246999999115,68.40342099999998,111.21461700000054,2.1570628167896757,191.4598100000012
2019-02-01,-0.031008045569710152,-0.06430889316227084,0.006006095720374027,-0.0031417287724173626,-7.142869350702866e-4,0,0,0.035492069548243965,0.014487362433399653,-0.008035165086699436,0.0040730712849015305,0.005038083828599937,0.013710474452890864,0.009853103434400268,-0.039007136575280654,0.04139223060649755,12.1936420239671,0.1302688268770993,0.0881406074916189,7.76073602268312,0.02504373723848996,5.4496881318598,0.22957444164450003,-0.006345635511479486,0.06080522148620027,0.012599063106339514,0.02465542899825124,0.019545592379429877,-0.006104573826229753,0.04485519449460007,4.74467173017958,138.525284233355,2.7742950299769973,6.389093591307699,3.6158363727283955,-0.09999999999999432,97.0158651541654,0.47883434692030846,0.001989120603802519,11.570628175098518,0.0012846427284003425,0.0038165724089989084,0.016241656328631393,0.026001992749619784,0.43,0.88,0.35,0.20376215245326,0.54,0.150816956153599,-1.4399999999999977,7.079999999999984,0.8699999999999903,0.007804758566050118,-0.0015061767138888627,-1.0547938517113664e-4,0.0026945865001000158,-712.1700000000055,95.92999999999984,-358.2000000000007,-291.8799999999992,24.86999999999989,847.6800000000001,-30.589999999999918,-35.73000000000002,0.008393266458170068,18.297805000000153,16.31967099999929,12.521412999999484,1.111985705040297,0.07795699999951466
2019-03-01,0.11531771963292936,0.11458946791562141,0.21706995097073634,-0.003959067606113184,7.933365350419747e-4,0,0,-0.09629054250897301,0.012622979661999878,-0.014949346146300613,0.014021546574099375,0.011991682722699792,0.02698464759975039,0.008867133545399142,0.06506511855811059,0.1426370494045024,12.0956816821775,-0.07642415322409946,-0.1420329243516001,7.63194160718927,0.009715905051209894,5.36096074934744,-0.16705408466316607,-0.09774463125679045,0.044631009084749707,-0.019736928830200284,-0.03874779368931058,-0.0317326402123399,-0.01756821397582975,-0.0396963351662496,4.64881267060064,109.147728957054,-4.635755736995009,-12.934219830723706,-7.1776317792752025,-0.20000000000000284,95.3308716152629,-3.733782758850708,0.0011067425978978918,11.573766533948522,0.0051198267816001675,-0.2008609341978005,-0.041109722906645274,0.0424614491288402,0.75,1.26,0.65,0.355047783446774,0.77,1.13246810460421,2.3100000000000023,9.640000000000015,5.840000000000003,0.006773089750070405,-0.014500433046780614,-0.0016370734848019097,0.017615853424739925,-45.38999999999214,57.19999999999982,134.9200000000019,-225.23999999999978,48.36000000000013,817.72,-3.4400000000000546,1.9400000000000546,0.007593159849339948,22.294511000000057,29.599890000000414,38.37544600000001,-4.1017717287600135,56.419354000001476
2019-04-01,0.06699999895962794,0.04053638198158982,0.028099992058494117,-0.0024830908937887586,4.3386373330246003e-4,0,0,0.061718588457525037,0.012061835756201233,-0.010996959786599092,-0.012788157768699904,-0.009147111648898587,0.002045891499831143,0.011922986755900311,0.09615510783550985,0.1305482862223002,12.2648327797613,0.07477845161520058,0.17826254588839063,7.79632145790531,0.04902401251720079,5.42981813894806,0.058840500022933284,0.08502338432252987,0.04260516708696027,0.051209181978090434,0.008481428711899497,-0.04879639449685946,0.004002394881629456,-0.01122908736662076,4.75989610213943,139.333068809079,7.739733837187998,16.338912177274494,8.401555156494197,1.8999999999999915,96.4175702672019,3.7183745293536106,0.004001082603000583,11.577532733744627,0.007395332474400718,-0.03995547641399888,0.014285957247476944,-0.029819788961430227,0.57,0.92,0.63,0.479643357916457,0.6,1.1341188302546,2.4199999999999875,0.46000000000000796,3.9200000000000017,0.0332287342473494,0.0018706491529112412,-0.04371823674129516,0.0055445825391498005,418.9799999999959,-226.86999999999944,859.619999999999,137.9499999999989,25.5300000000002,831.39,17.5,32.11000000000013,0.0072785642578301335,25.945255000000543,32.56939099999909,37.54723300000023,3.440054211179813,52.50257899999906
2019-05-01,0.09970113931796254,0.09810911525379495,0.06232729825106542,-0.0014740909365090482,0.001444523154205582,0,0,-0.007570070446571986,0.008276813680199169,-0.0060927371040016,-0.0017708495217014786,0.010692899244899579,-1.531053597521037e-4,0.01067204301229907,0.03442765954704985,0.17038143038469755,12.2435737437261,0.08849056442299919,0.011898631558580064,7.66746689423666,-0.021715149048770144,5.44799161440402,-0.08961215868968697,0.029289204125189983,0.005448293958280281,-0.016892831792979734,0.05441390157682058,0.07910288599767945,0.031939041267060375,0.02297054449287117,4.74729391772754,139.121907433793,-2.1810754996979966,1.5273919027598026,0.36931335180000247,-1.0999999999999943,95.9190843404501,1.5143542461698871,0.002242783855699315,11.580836418061155,0.008098743929100038,-0.09950615449180056,0.008240187885455441,-0.005006541249969576,0.13,0.45,0.22,0.0613954415655009,0.15,1.14240758613242,-5.239999999999981,-4.969999999999999,-0.030000000000001137,0.021593684638870236,-0.021979371055900643,0.002255724220451505,0.009986739087171514,457.22000000000116,-175.82000000000062,-452.95000000000437,485.8700000000008,44.23999999999978,880.99,19.15000000000009,38.669999999999845,0.005999140194069774,44.197658999998566,101.8956130000006,154.41310299999896,-0.20496882839961472,231.06904599999962
2019-06-01,-0.13553337823776967,-0.11311906034296193,-0.24443918285947852,-8.521191291994828e-4,-6.201428671678e-4,0,0,-0.09452175037369703,-0.06213548427090032,-0.01499123288999904,-0.001301857185497468,0.014140227711999742,-0.008403055461444708,0.00940227314530162,0.08021136374039983,0.2574372691552007,12.1533539042538,-0.1130568362067006,-0.12026562171920041,7.62908263753571,-0.0747350376156799,5.35673822672825,-0.13353139262452274,-0.04199116006387982,-0.01033216624314992,-0.03197162113182994,-0.028772541283760944,-0.04749373101771859,-0.016959919234029286,-0.0052543434236316244,4.67600890345021,126.04303231482,-6.642530084645998,-8.132170949971993,-5.154442491771505,-0.20000000000000284,95.3507982547118,-3.9903654001682867,0.0022041488218000893,11.582171637707043,0.004143536396099989,-0.15336315151069968,-0.022526145132932385,0.019820222239319563,0.01,0.8,-0.02,0.157163585662006,0.01,-1.1824556085847,-3.9000000000000057,-10.590000000000003,-15.659999999999997,0.010401459762100274,0.008208813952649052,-0.0025447474997051245,0.0030555210698590685,1660.6100000000006,99.5600000000004,539.6800000000003,377.1299999999992,73.40999999999985,1013.12,70.59999999999991,139.82999999999993,0.0038895229091098216,40.568827000001875,99.9095610000004,178.73885500000142,-1.9061601146404428,367.9454260000002
2019-07-01,-0.08082959617393604,-0.12093749253646191,-0.18243374340776075,6.964448723733724e-4,-7.993804896346685e-4,0,0,0.055117173670976016,-0.02907958343119965,-0.009282852865300839,9.107486029993339e-4,-0.009991993422099554,-0.007143717669464422,0.009880108514400021,0.05757563810606037,0.06671638100850075,12.2038295068447,0.01939543760380147,0.04701054004964078,7.69218767998728,0.059795431543719246,5.45579420140118,0.19415601444095776,0.029409132939369975,0.0033341976061294076,0.02193773675415933,-0.00860907479644979,0.004155258477268831,-0.01256252035317118,-6.536574216795543e-4,4.71774961733683,132.026964500394,4.9819930119460025,4.552609309325902,1.5363374756664996,-0.5,95.3905975505881,3.0599475980557003,0.001305389359199438,11.582516823994446,0.002557581564499145,-0.041834728827799594,-0.0011997601919038203,-0.018839920881579708,0.19,0.4,0.31,0.399814871722249,0.1,-1.19095302342695,-1.9300000000000068,-6.25,1.3700000000000045,0.01891669024434961,0.012836911813520757,-0.05515576233113961,-0.03428053484259941,492.52999999999156,-138.7199999999998,1092.0600000000013,-150.52999999999884,33.45000000000027,1100.39,10.720000000000027,144.65000000000055,0.0024608588811698695,38.540375999999924,65.65237999999954,84.79559199999949,4.203799050030284,108.44732400000066
2019-08-01,0.24076771588058943,0.2370708645253945,0.1752909271366594,-0.01138820719768295,0.002965095211938787,-0.5,-0.5,-0.039538110771539015,0.01923707181170009,8.412978459002574e-4,0.004770391307298283,0.015424466196199305,0.031820135997989496,0.007821221671798995,-0.0544256388473503,0.15521477789970106,12.0892762360375,-0.09330371150540095,-0.008127524436041256,7.70411569813675,-0.005415751099879351,5.42294449423182,-0.09237332013101529,-0.0022558387372697553,-0.052054810968369836,-0.0241439435831996,-0.018331054376849565,-0.0010783002844991785,-0.00898063180635944,-0.007197286786990276,4.69839682461807,125.016627447777,-0.7558221700450076,-3.3546954440549115,-0.6384582802309922,-0.3999999999999915,96.2146919485094,-1.3774598715404096,4.704252669007758e-4,11.583682113421029,1.1860290610066215e-4,-0.03379291423100028,0.00239808268401287,0.005253098599359962,0.11,-0.67,0.17,0.571171376948272,0.12,0.561138929502314,-0.5999999999999943,6.989999999999981,-0.7000000000000028,0.01239604499888003,0.003959338573739757,0.002431415442534224,-0.010079742627819854,-69.91999999999825,-252.2100000000005,110.61000000000422,139.84000000000015,-2.8600000000001273,1094.53,-0.4600000000000364,10.899999999999636,0.0029444498009105757,25.3244739999991,12.887821000000258,-0.5824609999999666,-2.751600230959866,-11.260352000001149
2019-09-01,0.100975953139268,0.061590187477342795,0.20170921061462188,-0.004829891396936403,4.7513175739613556e-4,0.3099999999999996,0.3099999999999996,0.028624463478732987,1.92739046500634e-4,-0.006546607154300332,-0.0040682828272977645,0.016399004467800182,0.015397338392686422,0.009139295346200171,-3.419033551796957e-4,0.024176304987598485,12.104537036337,0.08045222907110094,0.05849876210167082,7.7868098161369,-0.03049882964895989,5.42162509229795,0.03174869831458027,-0.02778692193496024,-0.05056399854310989,-0.01787347754034041,-0.001035467617379382,0.0017288862317297315,-0.005860478393460156,0.015971142189121323,4.68159574559825,123.447285564936,-2.0009420757499896,-1.6534816069103897,-1.130599936313402,-0.10000000000000853,95.8010940849087,0.5691542099409048,8.783816243003173e-4,11.585571654955082,-0.0011505719207995924,0.07456438234989982,-0.00962702982716479,-0.029630256139200117,-0.04,-0.01,0,0.538069964372644,-0.05,1.11094948709722,7.639999999999986,10.940000000000026,8.879999999999995,0.003896193482040289,-0.007759406321650175,-9.680422353115503e-4,0.0023732916637388968,1368.8800000000047,160.45000000000027,785.989999999998,250.60999999999876,27.570000000000164,1102.81,63.289999999999964,47.779999999999745,0.003586084445559301,45.5891900000006,89.24210500000117,125.71562599999925,0.3050009690296065,192.27253800000017
2019-10-01,-0.034242499958385686,-0.019840890711003922,0.07715197042985356,-0.0027294545011086885,-5.548183213580846e-4,-0.13999999999999968,-0.13999999999999968,0.03009406531008002,-0.010415477072401202,-0.0053948448666982785,-0.003932686613900671,0.0038228930326003052,-0.0010983466535936515,0.008129624626999288,-0.04387648634935992,-0.10044283574789858,12.1081117011635,-0.020709808845500888,-0.025485078620150148,7.85421324868394,0.022509369614629904,5.46454675957047,0.030771658666753687,0.053959760897200226,-0.05345651828307041,0.02838570816923003,0.025309159044459406,0.01760411584989896,0.014741558893680562,0.011743731808659064,4.73002477104822,133.518521025226,5.084402056553998,0.5894513980817919,3.3521414393623985,-0.20000000000000284,96.6930784713707,1.642995648377095,-3.377240763988709e-4,11.587095578050306,-0.002990776412699958,0.11952924501709994,0.0048250998317573845,-0.0029966549830300337,0.1,0.68,-0.09,0.205392832141637,0.04,0.868112358360995,9.27000000000001,-1.3500000000000227,-3.760000000000005,-0.022870078529249938,-0.02517627552883006,-0.032375389263954446,-0.041513382754638783,968.2200000000012,-71.58000000000038,-989.8300000000017,600.8600000000006,107.7199999999998,1159.53,45.260000000000446,53.570000000000164,0.0010277612711799833,39.712540999998964,92.56428899999901,149.5129820000011,-0.8479941893597243,257.0464770000008
2019-11-01,0.060661813397428155,0.07024638436057362,0.17905180898063655,-4.8022580159690076e-4,3.127341614270196e-4,-0.14999999999999947,-0.14999999999999947,-0.018191804502055986,0.010895230122500266,-0.0015347920218005129,1.8378703459909218e-4,0.01754199062999895,0.02713202775464829,0.0075804056412014376,-0.016490164809890295,-0.05227974905200128,12.0530064798505,-0.020549439019200477,-0.032354179831850516,7.67602076345226,-0.00386556111631986,5.42635835955339,-0.030771658666753687,-0.026464087351150134,-0.04459069719418007,0.02730476794110981,0.022999561546489744,0.03253885860816119,0.0014290312570590658,0.043108144018679795,4.68499613269437,119.144097058156,-3.5570890523230076,-4.27956439052619,-3.732603003620497,0.20000000000000284,98.5504572401291,-1.4631073615574905,1.8203939010064119e-4,11.585711134695876,-7.031094862011145e-4,-0.32027287111970004,0.008388305626634285,0.11576621762513994,0.51,0.3,0.49,0.152292884804687,0.54,0.69296683397293,12.449999999999989,0.5600000000000023,5.800000000000011,0.001390289685979873,-0.004752099291659206,7.863686290852101e-4,-0.016131024557640927,435.0899999999965,381.4100000000003,1396.130000000001,-300.6800000000003,98.2800000000002,1182.6799999999998,13.989999999999782,123.36000000000013,-8.057313058893456e-4,9.443963000001531,-20.56733599999825,-60.40255200000047,-2.4550942441801453,-144.49350199999935
