ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2019-06-01,-0.13553337823776967,-0.11311906034296193,-0.24443918285947852,-8.521191291994828e-4,-6.201428671678e-4,0,0,-0.09452175037369703,-0.06196463130341101,-0.013870861754174513,-5.982050685080509e-4,0.01422299781262737,-0.008403055461444708,0.009497889764622514,0.08021136374039983,0.2574372691552007,12.161649264435733,-0.09244372880079332,-0.12080860175151642,7.652206071003528,-0.07333687765938102,5.356531192796401,-0.13353139262452274,-0.03957254099568708,-0.0010787145816895105,-0.02952254817498723,-0.029476916997044356,-0.046865127872036894,-0.017511372753174825,-0.005157810415086672,4.675434380110486,126.04303231482,-6.642530084645998,-8.132170949971993,-5.154442491771505,-0.20000000000000284,95.3507982547118,-3.9903654001682867,0.0021512008260131665,11.582171637707043,0.004041033942311145,-0.004565103559959649,-0.022526145132932385,0.0064944819181753655,0.01,0.8,-0.02,0.157163585662006,0.01,-1.1824556085847,-3.9000000000000057,-10.590000000000003,-15.659999999999997,0.00960288032036516,0.00736511795161654,-0.0025447474997051245,-0.002094271035327111
2019-07-01,-0.08082959617393604,-0.12093749253646191,-0.18243374340776075,6.964448723733724e-4,-7.993804896346685e-4,0,0,0.055117173670976016,-0.029038588029749235,-0.00931331485040765,0.0017495413002457383,-0.009959126429178511,-0.007143717669464422,0.009942562506756403,0.05757563810606037,0.06671638100850075,12.187667374876218,0.020687710031030093,0.049107946762264376,7.757169409963552,0.05849132382432476,5.4566692857385855,0.19415601444095776,0.029362825101878265,0.017693672861450516,0.023730164743298587,-0.009130212871856003,0.004306498665940239,-0.011928880017478605,-2.144986168151064e-4,4.722163618185164,132.026964500394,4.9819930119460025,4.552609309325902,1.5363374756664996,-0.5,95.3905975505881,3.0599475980557003,0.001281019527077376,11.582516823994446,0.0024776689634666837,0.009246660434893528,-0.0011997601919038203,-0.00620357456725551,0.19,0.4,0.31,0.399814871722249,0.1,-1.19095302342695,-1.9300000000000068,-6.25,1.3700000000000045,0.018414742151567687,0.011576799131585602,-0.05515576233113961,-0.05845052558531272
2019-08-01,0.24076771588058943,0.2370708645253945,0.1752909271366594,-0.01138820719768295,0.002965095211938787,-0.5,-0.5,-0.039538110771539015,0.019103253880393467,4.5105994310823405e-4,0.0037491152045756593,0.015520513023790983,0.031820135997989496,0.007845015074503081,-0.0544256388473503,0.15521477789970106,12.122800592207366,-0.08934495589968527,-0.004184381034406215,7.779170689989122,-0.005489218412149555,5.423663549379954,-0.09237332013101529,-0.002371924911034995,-0.028495733870464335,-0.020239919303413068,-0.015100670821832196,-9.82848468172648e-4,-0.00959804949222054,-0.007347262756116635,4.706591469530031,125.016627447777,-0.7558221700450076,-3.3546954440549115,-0.6384582802309922,-0.3999999999999915,96.2146919485094,-1.3774598715404096,4.422365008203144e-4,11.583682113421029,-1.1371837558726838e-5,6.652387720662567e-4,0.00239808268401287,0.001698483635246939,0.11,-0.67,0.17,0.571171376948272,0.12,0.561138929502314,-0.5999999999999943,6.989999999999981,-0.7000000000000028,0.013092915543448491,0.0036540645709308706,0.002431415442534224,0.003003388022422726
2019-09-01,0.100975953139268,0.061590187477342795,0.20170921061462188,-0.004829891396936403,4.7513175739613556e-4,0.3099999999999996,0.3099999999999996,0.028624463478732987,-1.0149979836526768e-4,-0.007376820889964719,-0.005167802706257163,0.01582736643630156,0.015397338392686422,0.009116982683782027,-3.419033551796957e-4,0.024176304987598485,12.128529024812478,0.07199795140578757,0.05827798619873903,7.768521948970226,-0.03111607380269721,5.422574713914259,0.03174869831458027,-0.02954802456156802,-0.02106428242245073,-0.01309458300321964,5.878072307190507e-4,0.0016506620172798137,-0.005371839187208849,0.015958634902791147,4.688612564870098,123.447285564936,-2.0009420757499896,-1.6534816069103897,-1.130599936313402,-0.10000000000000853,95.8010940849087,0.5691542099409048,8.779847874329505e-4,11.585571654955082,-9.003752010183774e-4,0.009103162978371326,-0.00962702982716479,-0.009639618906628122,-0.04,-0.01,0,0.538069964372644,-0.05,1.11094948709722,7.639999999999986,10.940000000000026,8.879999999999995,0.004297005911091389,-0.008277055002229972,-9.680422353115503e-4,-0.0018163941000324257
2019-10-01,-0.034242499958385686,-0.019840890711003922,0.07715197042985356,-0.0027294545011086885,-5.548183213580846e-4,-0.13999999999999968,-0.13999999999999968,0.03009406531008002,-0.010611910674713343,-0.0048067923750512165,-0.0033805814315481797,0.0038285350395153017,-0.0010983466535936515,0.008090989004555738,-0.04387648634935992,-0.10044283574789858,12.161645036836404,-0.013006668846367475,-0.025021763671080777,7.84829529562734,0.02463045509440942,5.46539824688491,0.030771658666753687,0.05539771873196386,-0.02915519799489452,0.027813815776685402,0.0237116553201151,0.01769972822701149,0.014226658543579518,0.011727855894198669,4.741873779391658,133.518521025226,5.084402056553998,0.5894513980817919,3.3521414393623985,-0.20000000000000284,96.6930784713707,1.642995648377095,-3.190677328106517e-4,11.587095578050306,-0.0029942350713216825,0.0036944384033059663,0.0048250998317573845,-0.0010096415290095084,0.1,0.68,-0.09,0.205392832141637,0.04,0.868112358360995,9.27000000000001,-1.3500000000000227,-3.760000000000005,-0.02123367977036672,-0.025096946870611703,-0.032375389263954446,-0.07702476787001444
2019-11-01,0.060661813397428155,0.07024638436057362,0.17905180898063655,-4.8022580159690076e-4,3.127341614270196e-4,-0.14999999999999947,-0.14999999999999947,-0.018191804502055986,0.010449078656431965,-0.0018079960486794278,-5.119182631343477e-4,0.017431432010827308,0.02713202775464829,0.0074551097605244365,-0.016490164809890295,-0.05227974905200128,12.098369641292502,-0.02084418499775076,-0.03145944764439257,7.690721893012822,-0.0048380954772424545,5.42735080176927,-0.030771658666753687,-0.025779145355383726,-0.023300254903283246,0.022865043052579637,0.03155646262786149,0.03226894275881165,0.0022680739430871455,0.04302738672977746,4.69256394090995,119.144097058156,-3.5570890523230076,-4.27956439052619,-3.732603003620497,0.20000000000000284,98.5504572401291,-1.4631073615574905,1.9082946042559001e-4,11.585711134695876,-7.306672755476029e-4,-0.03685630146103369,0.008388305626634285,0.03748265391861594,0.51,0.3,0.49,0.152292884804687,0.54,0.69296683397293,12.449999999999989,0.5600000000000023,5.800000000000011,0.0013385299951176322,-0.004564027240576252,7.863686290852101e-4,0.0015340662035043806
2019-12-01,-0.03682290320788617,-0.017223609577525778,0.037919241628605604,-7.330474012341853e-4,-4.5705207692080946e-4,0.16999999999999904,0.16999999999999904,-0.009217807443446024,0.003770649684421201,-0.004551597811675023,-0.0017383378002051586,0.031414339322125784,0.0053765507785143996,0.010824692877482889,0.026646522549129692,-0.1159276258915014,12.080792338879618,-0.03548334893434202,-0.13043620356886976,7.729454305096968,-0.042613300395692555,5.447428140400532,-0.06453852113757108,-0.03966044352987819,-0.021507427742438523,-0.01932084881347418,-0.042415478413492025,-0.0401950783409859,-0.01443519353345124,-0.029022116056550473,4.663678502382479,111.559833536321,-2.0064021679919932,-6.264231168269504,-2.0086023955151973,-0.7000000000000028,98.6108630802753,-0.9107667887266047,0.0012139692062120844,11.584483044779327,-0.001049558054944555,0.021051415548601238,-0.008388305626634285,-0.02238171837989511,1.15,2.09,0.77,0.485862749812535,1.22,0.801195461055904,3.719999999999999,-3.4199999999999875,-1.490000000000009,0.006672050178730515,-0.003941613681961442,-5.28185272134607e-4,8.986383166131873e-4
2020-01-01,0.021554952553610285,0.020578824484300817,0.025360059361212883,1.6717512616996888e-4,1.6021361876382423e-4,0.120000000000001,0.120000000000001,0.008417460956432032,1.0160611743614822e-4,0.0021946910981238688,0.02180732536249863,-0.004087551866298611,1.0781167467044384e-4,0.008920789334585066,-0.043612176741759434,-0.678963599473299,12.058699272462253,0.05530782784882682,0.08204258430795974,7.700845373162204,0.022591519914341163,5.446760719962814,0.03278982282299081,0.05606817737635961,0.025744584285628314,0.006734892688285754,-0.01713798373099351,0.01536712485045122,5.147105800915597e-4,-0.03543772199546247,4.687231601362718,122.204377547373,0.7223030710819955,10.614386649096502,3.870656586223703,0.10000000000000853,98.2275164855914,2.0705380409176968,0.0023085871853822937,11.583449164142351,0.0013202566438419439,0.001356944783033498,0.02142939145589917,-0.002071612076194995,0.21,0.48,0.59,0.351027570659972,0.19,0.102226020242591,4.340000000000003,4.699999999999989,-3.4599999999999937,-0.0033057175387920523,0.027823298108454964,-0.02200741083724367,0.05071860618544477
2020-02-01,0.20771270316580015,0.14363980500594398,0.22226349478182605,0.0018956258407105686,0.0016263952397781861,-0.020000000000000462,-0.020000000000000462,-0.014744959152449,0.012163943877311567,-4.467170101154494e-4,-0.006484912527689346,0.013692901707008431,0.020621193971287255,0.010348013857653271,-0.012098736927749876,-0.08540862713849862,12.171929719479866,0.0375109909259006,0.016724076167495383,7.5955651899597285,0.010026516465242885,5.434239835879725,-0.03278982282299081,-0.03030762449445845,0.03173728547135379,-0.025063963490677743,0.01638218291442861,-9.986332528271191e-4,0.05299082322176396,7.516103645492933e-4,4.7038347486470755,124.241585661817,1.5080006891899984,-1.0975638160822,1.7166034567509882,0.29999999999999716,101.707210334178,-0.6104052331622967,0.002101583535548457,11.583225481770386,0.001574259798900357,0.008621883338752134,0.0070422826254130655,-0.011778958262209427,0.25,-0.04,-0.01,0.482930733714871,0.17,0.57528706221166,2.240000000000009,0.5900000000000034,-6.519999999999996,0.0038055558737717377,-0.002942250394303514,7.630988721807341e-6,-4.219896048898164e-4
2020-03-01,0.5329527118931647,0.6576862625453783,0.390109380431797,0.006352676758947573,0.00578795237385709,-0.03000000000000025,-0.03000000000000025,0.030310140428982002,0.03480367369500925,0.05971491599837897,0.02574312756908448,0.06107449201627979,0.049876472867646626,0.00513022098792959,-0.09217882463970017,0.15676535542250036,11.82289158443552,-0.2602180445176625,-0.23089549471237802,7.233791606533112,-0.10536644666913109,5.47359747661425,0.03278982282299081,-0.054262357714621956,-0.2749725616286236,-0.1558540344301509,-0.06600074876767614,-0.013066623167398816,-0.04462589935475059,-0.011688687009618448,4.5788902987604825,98.4962503623868,-9.27608155510309,-12.65721237553251,-10.765023046657689,-0.09999999999999432,94.4286105842998,-6.513187717158402,-0.00466277145293148,11.57367243224333,-0.010433936244011122,0.013566774873799314,-0.06150219975779425,-0.008572360913320143,0.07,1.24,0.34,0.282627373804843,0.18,1.78051622851698,-3.990000000000009,7.900000000000006,-20.330000000000013,0.0060228057049389605,-0.011656794457941544,-0.0029303028047014124,-0.004610923985142179
2020-04-01,0.4415650301771201,0.37614508674078806,0.5753240849189609,0.003702022945103439,0.004079847246879639,-0.06000000000000005,-0.06000000000000005,-0.05942275028230504,0.027964630345678643,0.029830540745765077,0.006571948731766142,0.01309311178801309,0.022739840520777932,-0.005098093709747786,-0.3380838555783203,-0.14658493514750148,10.974254943053197,-0.7400698062265487,-0.43495965718850016,6.4957813521480965,-0.13514081907480513,5.46890929857558,0.06252035698133396,-0.08416679000577876,-1.1300163924958926,-0.17352985990602843,-0.1389711486208114,0.0131628059690172,-0.13133207110831613,-0.03963204974698087,4.309539166030821,27.0680198315864,-11.710902842542012,-25.587640727724796,-18.109406511656402,-3.4000000000000057,80.9482486964224,-8.5773212218823,-0.022954945368194757,11.545353932189567,-0.03224020163165697,0.019870182807932846,-0.20649191772176767,-0.016898537752222387,-0.31,0.8,-0.18,0.314461482995192,-0.23,-0.0545353934517379,3.380000000000024,16.26000000000002,-3.1099999999999994,-0.2287535569621566,0.295297237509935,-0.12223239668248542,-0.20699808578172263
2020-05-01,0.3004574022251809,0.36733033956387384,0.304126881933831,0.0022776898528848316,0.0030554052426185405,-0.33999999999999986,-0.33999999999999986,-0.042074449174252015,-9.992656127977284e-4,0.0018596107106976234,-0.01786140932117597,0.017924822771979265,0.014656109893822489,-8.458331265970287e-5,-0.21764945881945952,-0.42743513604829886,10.781146065285835,0.031316466707778545,0.10139851494271568,6.715415776220853,0.07089567216522497,5.422005165962031,0,0.07233524234921784,0.17890101695373506,0.035763444023261926,-0.03522689367188825,0.007841085951765692,0.018354594344776487,-0.010269503066355767,4.374722554625624,42.7132361575206,2.107180723150904,9.2688989371688,5.899209002212103,2.200000000000003,88.5963701261673,-1.4634592256477958,-0.009100525373057167,11.510923462299555,-0.03608290981943085,3.3228911403782035e-5,0.05213391955645985,0.012597307448326989,-0.38,0.28,-0.54,0.191758749304369,-0.25,0.809591096696183,27.889999999999986,25.149999999999977,10.570000000000007,0.02254242433993703,-0.0326022990561885,5.985414070543982e-4,0.003101899599628588
2020-06-01,-0.424729835419428,-0.2922349244485174,-0.40233201485175574,-0.008529326745441976,-0.004125950212925021,0.2100000000000004,0.2100000000000004,0.007900739811478041,0.08308142429553733,0.006838884372818654,-0.01006243259918449,0.0383468449836748,0.012044011425350831,0.010014390386508865,-0.19511959467221995,-0.5449959834287021,11.62501156817746,0.48932826328954526,0.6604613082292836,7.2412519983303465,0.06067209538025775,5.4415438038806565,-0.2006706954621511,0.06656346264721513,0.19054136386152365,0.10677170150879789,0.03305521385760812,-0.002764020974066028,0.031296964412216965,0.007333858164791707,4.558787682818651,86.6215434393841,9.564570034446007,10.951625066459208,10.597204751213397,0.09999999999999432,95.609854266628,2.9770644375020936,-0.0012233991013346213,11.485338417541895,-0.031460261575965376,0.010255891604660228,0.07948432919010262,-0.01095995517220194,0.26,1.56,0.36,-0.421576544537262,0.3,0.450709831718621,-19.610000000000014,-4.2099999999999795,4.179999999999993,0.002093346383268191,0.010393892805268479,0.0034293874510451516,0.0012221551740569936
2020-07-01,0.09382562203840816,0.21195457198403123,0.19184307618574703,-5.978633734312899e-4,0.0012554092840714806,-4.440892098500626e-16,-4.440892098500626e-16,-0.04263103309310101,-0.008042300437471894,0.021176381305709313,0.012514036886804192,0.03163973283064969,-0.0023614419592252744,0.009992286243221571,-0.1889361476754301,-0.2352881873285,11.815317970938157,0.21415513017090326,0.0025409622853977964,7.546517908709914,0.051666058834536344,5.466738605237352,0.07145896398214502,0.022611552202302043,-0.12156360602494143,0.041813271441190736,0.07388211763488961,0.037758841519274,0.07035640556078882,0.02572816774031672,4.636574876085002,111.003181044602,4.085624471818193,8.164373023807997,7.553445776061196,1.1000000000000085,100.105508635107,2.5895897408148016,0.002472297972385462,11.475368966243595,-0.0167235433777293,-0.008840047931763628,0.0636165144505707,8.712814262998858e-4,0.36,2.23,0.49,1.00849175403361,0.44,2.6675656545541,14.76000000000002,25.689999999999998,7.340000000000003,-0.05100005627396609,0.09191782619475042,0.2174548393794309,0.1442096953499643
2020-08-01,0.1638059399344698,0.38893641125072076,0.46792918985540144,3.075897693634033e-4,0.0018878636712377841,0.2200000000000002,0.2200000000000002,-0.03495121592014,0.02414526586046506,0.009773789740108896,-0.005514108970579912,0.023693095211989146,0.02888255579485488,0.010591183224621048,-0.0471971717813906,-0.3959519173128996,11.789686440225971,0.06089107969995311,-0.2441077689922846,7.324860752576201,-0.030892090776767134,5.4402583930031945,0,-0.03934001865636638,0.18216135253950494,-5.653266630325504e-4,0.0212399308501503,0.006061059323906548,0.027684146064881787,0.008295973912650467,4.622668981509277,111.67710555727,-2.235352815566202,-2.1839387042861063,0.002851622840395862,0.5999999999999943,101.951573908409,0.3925086070206021,0.0020523747827354555,11.481517353810549,-0.004750392566569062,0.01661659015572914,0.029741969198737728,-0.027970093951986463,0.24,2.74,0.53,0.915722072108994,0.36,3.02247307684487,19.140000000000015,39.789999999999964,12.040000000000006,0.007250438799152548,-0.0010818482960424092,-0.004661516516816455,-0.0033791142523078577
2020-09-01,-0.04872278733686919,-0.08145005052739851,-0.16394825415177738,-0.0025574991648847495,-2.506366846236341e-4,0.16999999999999993,0.16999999999999993,0.07198012136176701,0.02006747558785804,0.010709761790787198,0.007640301735662547,0.034277085232002236,0.026893993217381507,0.012351148916533106,-0.18597617914866937,-0.3423334302488996,11.968250343983236,0.2214723960351339,-0.0018880811122450325,7.36933063944747,0.0811875908742774,5.466781114571176,-0.1892419996385284,0.0714021559171476,0.1189726862974938,0.06911498913537173,0.01814768926507071,8.776052715493421e-4,0.025425092540306338,0.00633008935036905,4.704394730891449,124.749972295591,7.514627146749206,12.7691008120496,6.772643669922999,0.5999999999999943,102.358388129534,3.3462212325356973,0.004048086891831559,11.493100237418664,0.005316453128413556,-0.044034918764629616,0.04067546363860952,0.0395993365133358,0.64,4.34,0.82,1.25091108998367,0.87,2.38710993680928,5.25,-4.579999999999984,-3.0799999999999983,-3.578713040894854e-4,-0.007054374981875,2.885880993845902e-4,1.6889565785405125e-4
2020-10-01,0.22231065556084406,0.25457967514599567,0.2995735917772562,7.109090008518976e-4,0.002281361392566135,0.040000000000000036,0.040000000000000036,0.061525238055539,0.02140734415500134,0.012420774251316047,-0.00421143581016814,0.036765438934082795,0.01606000390385809,0.0123184760613686,-0.08875866099191043,-0.2578159941670002,11.94655499872408,-0.034045134333911875,0.04394871712853643,7.441535426067773,0.03719894343299668,5.4652373047240905,0.5108256237659905,0.008659424998441523,0.15010312224927835,0.0338903711683578,0.05183577529869332,0.030998944899820913,0.017772673317503873,0.03891308343473909,4.696971035837202,122.166045274464,-0.13443180593399973,3.113213463661296,0.014226518990000159,0.6000000000000085,104.678725416861,1.5204166137767032,0.006983776609349235,11.511344215453898,0.01462540266168233,-0.012403768772808466,0.010495723172014415,0.011761791319205184,0.86,3.23,0.65,1.76477390954054,0.89,3.0460026099663,15.21999999999997,13.620000000000005,7.6699999999999875,0.013572689646789371,-0.003246749729379772,0.10662290245690986,0.10367841229923691
2020-11-01,-0.16958579562959208,-0.1704381079900834,-0.10068888891310923,-0.0041559044094312825,-0.001204999429838996,0,0,0.03521317767162896,0.058613176658864674,0.012991925105751534,0.001474045221986131,0.029188272069021082,-0.0018929027771594775,0.01753354768459303,-0.05001270921794987,-0.2155737962537998,11.973909139914616,0.015746485621777495,0.12814971661897978,7.438510482260904,-0.020903215739198622,5.442799471324116,0.37156355643248284,-0.02868513992697963,0.03834724106473164,-0.02177157766621729,-0.039889555863792836,-0.026376226619921894,-0.014573957526776482,-0.03777039272068805,4.684788523528442,122.285395716378,-1.8367102229070014,3.760534841672012,-1.3531145873059955,0.20000000000000284,102.099171061413,0.4009931811563945,0.006895820694996502,11.523736811181879,0.009643882552088812,0.0030950208011706337,0.01153415324528595,-4.83749952783441e-4,0.89,3.28,0.94,1.38688634351388,0.95,1.59164051807674,1.3899999999999864,3.2900000000000205,-3.1199999999999903,-3.4355971784361117e-4,-0.0098042991736218,-1.0955501523923772e-4,-2.979962058127228e-4
2020-12-01,-0.29802513122558594,-0.17939689588842977,-0.2749920908215122,-0.0059174854485761555,-0.0025669092439716684,0,0,-0.09682105899711196,-7.164779481865224e-4,-0.00539212208189177,-0.0077198163341130055,-0.03430728659029292,0.01085620992127545,0.012601707276004959,0.0069456756230596994,-0.110984729433099,11.947619810503076,-0.060007252677364065,0.0149857705471792,7.22381099435367,0.0023370879763016106,5.483880436177064,-0.14842000511827314,0.016789734538953383,0.055995246349834105,0.02244756975494866,0.006883455512292969,0.012366618458921508,0.022232311779104563,-0.01619262168565072,4.696512764298993,123.264400328865,1.4197651904530062,5.830190749545395,2.2950195242640063,0.8999999999999915,100.981764579303,0.3585272290269046,0.006435778653397506,11.52916292105989,0.005181815052543115,-0.0032609425982657037,0.03160533941533128,0.007457172412726698,1.35,0.96,1.07,0.98729407961476,1.46,0.477539838596952,-8.169999999999959,1.1299999999999955,2.700000000000003,-0.001226241900535996,-0.008786913319301703,4.108295048927957e-4,7.580659079842178e-5
2021-01-01,0.1851241020929244,0.22976836111728272,0.36483525045169785,-2.2484787872859013e-4,0.0018587661502154004,0,0,-0.030958308380965027,0.021656245216629344,0.0072692370416067575,-6.016450019608044e-5,0.030183688810925702,0.00492687135563763,0.00679759953506931,-0.029033679245279664,-0.013936013353401222,11.919127220416547,0.11184557712349807,-0.05471257519630157,7.233698328268264,-0.013635899219884173,5.465793718161848,0.16551443847757374,0.0025944647846047886,0.02691015971797217,-0.0021385835503373585,0.011431849492893775,-0.003981512470820903,0.015224825788806129,0.04197414844919578,4.674008210041566,117.47917090258,-1.666224662449011,0.7337099399352951,-2.3666081893380095,0.29999999999999716,98.5057031653906,1.3589630827307957,0.0065176031719467176,11.53231624276216,0.005494368811973516,-0.012255178041949755,0.0022197567383130945,0.01155559587992494,0.25,2.58,0.27,0.867958775835571,0.27,3.05236588597035,32,26.560000000000002,12.739999999999995,-0.0159939247643468,-0.13977059047201834,0.25589865077412544,0.10366238361297775
2021-02-01,0.0636879534948438,0.03923425787971091,0.20204710279192195,-0.001198561516191278,-1.8255989998579997e-4,0,0,0.02429623294014699,0.025012619667776903,0.0011964929699157523,-0.0046790138651733315,0.0036648953169322596,0.0036997402042189265,0.014019337354456596,0.04997933966432999,-0.07806867330230105,11.958806417061442,0.051566996283412436,0.17006995856076834,7.347863503188541,-0.07580951040167605,5.463290844233693,-0.3398678256223513,-0.0397340818410834,0.0068553353093427916,-0.013077466276908645,-0.0043230256662525335,-0.024888192303944123,-9.15230757637886e-4,-0.010000913739602879,4.676071552809079,115.07744625588,0.6737373772390072,-2.016512445291795,0.18903891746499824,-0.19999999999998863,98.5276524995356,2.148958761470098,0.006121528921401165,11.534853283427498,0.008686578030156156,-0.011242429800258691,-0.020157457424979874,0.008641598810364526,0.86,2.53,0.54,2.06439255936438,0.82,3.71590320691961,17.50999999999999,34.66999999999996,13.5,0.006395141382492753,-0.00553911551421038,0.0040565703911852324,0.0016722073267789739
2021-03-01,0.2377454280853275,0.18150917689005563,0.3341779549916586,9.682158629099463e-4,6.137918991347274e-4,0.33000000000000007,0.33000000000000007,0.044529419826448036,0.03218766115932148,0.0039048283304889964,-0.013508392808363467,0.019349218711047556,0.007109220944135686,0.013266640819049158,0.007374660345740303,0.010004564166401053,11.914329890058037,-4.088340946513114e-4,0.11943734309266318,7.3457883915132935,0.02695929404119113,5.456889296383598,-0.10008345855698275,0.08776957209243896,-0.034198683058024315,-0.06112422477955359,0.027968929040296686,0.007977944035452822,0.017156734264252904,-0.013651971901822435,4.6508894736330255,111.719162673832,-2.2094936437890027,-1.020888358662205,-0.8429321733759991,0.5999999999999943,96.1849499021278,-1.2310137846965006,0.006955437901673633,11.536046110960942,0.004601961448900127,0.012642553995062311,-0.00453515516539138,-0.0052013040340122,0.93,2.94,1,1.29070101321578,0.86,4.64493986305961,14.789999999999964,24.680000000000007,10.789999999999992,0.009952218573136662,-0.02236563133492453,0.00402276123075751,0.001356283933477087
2021-04-01,-0.0689655712672641,-0.048848248663403204,-0.10957019669668977,-0.0018725590780377388,-8.215652557001241e-4,0.08999999999999986,0.08999999999999986,0.030092858745850992,-0.015262417193882882,0.004020498016954477,0.011333882346765023,0.01955098930527477,-0.002887664946022994,0.015962700091950666,-0.05613700173985059,-0.14214303286109953,11.898957150933578,0.037395651913785244,-0.004462907591538112,7.383278424897103,-0.008590810821967665,5.442756878225475,-0.1112256351102241,-3.549133796969528e-4,-0.01434070269858001,-0.013655882953762521,-0.030094987655379768,0.03547868659853037,-0.008332426250827751,0.020378213964272973,4.634667903385062,114.555767533265,-2.775384203192999,3.7578312482650063,-1.269101817338992,2,98.5882604315616,2.437934200862813,0.004731592505947901,11.539226539389599,0.005123706747474088,0.020972039001425635,0.007923074837327349,-0.023796091727907753,0.31,1.51,0.23,0.97266077527924,0.38,2.41575044686517,4.3700000000000045,8.810000000000002,-0.45999999999997954,0.011957218779950374,-0.05520111633217972,0.15822004065789397,0.06027814696571454
2021-05-01,-0.26958109496475835,-0.23250814743372228,-0.24823220880516672,-0.0037709030350952313,-0.002544567279227375,0.2200000000000002,0.2200000000000002,-0.02445694631495099,0.0030137407152555085,-0.0031328839165745137,0.004918001406865713,0.018762856495220248,-9.310174281473849e-5,0.01701702920958681,0.1981766305672803,-0.08309107518019943,11.902072982589683,-0.13910567494975723,0.05290374078893123,7.528854353468604,0.08600628595332527,5.447330784646978,0.02898753687325195,-0.03599930815912522,0.12778051777651633,0.005688023218066718,-0.0029436382717538123,-0.05221668818804659,0.005499076864712293,-0.003714168575715604,4.620249280026696,106.741676712515,-0.2559375438909939,-1.8790560652621053,-0.3334224250330067,-1,102.221761011588,0.6180357429599894,0.007163013937308449,11.546128105797946,0.010133648779770965,-0.008271407253307661,-0.013621095951965145,0.002476471522859791,0.83,4.1,0.81,2.14350779429741,0.96,1.09218980626606,-0.37999999999999545,18.230000000000018,3.25,0.01404407435937216,-0.024226299460959666,-0.0022695780896722084,-0.001650473109991779
2021-06-01,-0.27770137786865234,-0.38773636384443844,-0.41763867031444235,-0.0036063177341764674,-0.0029591364278034674,-0.17000000000000037,-0.17000000000000037,0.009631941410196965,0.011945531721703873,-0.006419022096503468,0.0068842939663209535,0.01276951853353836,-0.011123806527875146,0.01907403778663408,0.0018844252991101484,0.0155719736305997,11.858345565451437,0.09236690177695195,0.0020796047366555825,7.500777404977097,0.02208005789348988,5.460036529689454,0.7073318155519019,0.019329249105278556,0.09048436151426831,-0.032492947456800536,0.04041648742508208,0.03067986883070617,-0.005571981817327654,0.006401432808358365,4.616858363807033,108.550606637781,-0.7416498955443132,4.06465324129411,1.1738163367130028,0.5999999999999943,101.17470607277,2.3993121910183106,0.00722755692272159,11.5542209473774,0.013030089117856747,-0.02177628206403348,-0.0034344624486353226,0.02073794428632625,0.53,0.6,0.64,1.38357440162787,0.6,0.739083116586614,-18.029999999999973,-24.160000000000025,6.639999999999986,-4.991886894192277e-4,0.0023883821778909464,-0.002489195671850908,0.0010359315071255537
2021-07-01,0.13590913004689398,0.04649213072541514,0.07786361066809988,8.691732098400837e-4,0.001196846632020812,-0.07999999999999918,-0.07999999999999918,0.031717096286353996,0.015117654344122045,0.00494659037391898,0.011847015241864156,0.039660268034378277,0.00835589272787196,0.0173919205980404,0.015009465490749996,-0.07833854246570127,11.714860960614843,-0.040009422635353786,-0.037111276364157675,7.389721106545301,0.053906353246912175,5.465961508314928,0,0.01393696285956647,0.033911964458472,0.008323229442190438,-0.004394459650571392,-0.016254260957468958,-0.00559843248130143,-2.481297127978621e-4,4.59637931471903,100.873039794333,-0.2212219997681899,2.014986345903992,-2.0904197142340024,-0.19999999999998863,105.371334517508,0.3731535196056939,0.006736159128710284,11.562410625668852,0.013509950103413715,-0.012521597911526516,0.006857169726137258,0.01508112670947459,0.96,0.78,0.92,0.7250879999158,1.02,1.7175143057548,14.930000000000007,17.860000000000014,14.310000000000002,-0.01219928757257005,-0.1631694819345988,-0.1565731596619635,0.01988300750865868
