Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,08/04/2021,"2,501.816358",0.0506,0.1178,1.6407,9.9024,7.5216,572
IDA - DI,09/04/2021,"2,502.183971",0.0147,0.1325,1.6556,10.0911,7.5049,570
IDA - DI,12/04/2021,"2,503.153110",0.0387,0.1713,1.6950,10.1337,7.4556,569
IDA - DI,13/04/2021,"2,503.434233",0.0112,0.1825,1.7064,10.2000,7.4677,567
IDA - DI,14/04/2021,"2,504.374028",0.0375,0.2201,1.7446,10.1982,7.5080,567
IDA - DI,15/04/2021,"2,505.186482",0.0324,0.2526,1.7776,10.0424,7.5144,570
IDA - DI,16/04/2021,"2,505.986471",0.0319,0.2847,1.8101,9.7368,7.5184,571
IDA - DI,19/04/2021,"2,506.811139",0.0329,0.3177,1.8436,9.3841,7.4970,570
IDA - DI,20/04/2021,"2,507.303546",0.0196,0.3374,1.8636,8.9725,7.5181,569
IDA - DI,22/04/2021,"2,508.709097",0.0561,0.3936,1.9207,8.6719,7.5492,569
IDA - DI,23/04/2021,"2,509.573740",0.0345,0.4282,1.9559,8.5324,7.5563,568
IDA - DI,26/04/2021,"2,510.439040",0.0345,0.4628,1.9910,8.8557,7.4917,568
IDA - DI,27/04/2021,"2,511.177336",0.0294,0.4924,2.0210,8.8252,7.5233,566
IDA - DI,28/04/2021,"2,511.873195",0.0277,0.5202,2.0493,8.4310,7.5531,566
IDA - DI,29/04/2021,"2,512.434601",0.0224,0.5427,2.0721,8.2940,7.5424,565
IDA - DI,30/04/2021,"2,512.792722",0.0143,0.5570,2.0866,8.1992,7.5251,564
IDA - DI,03/05/2021,"2,512.940172",0.0059,0.0059,2.0926,8.2055,7.4734,562
IDA - DI,04/05/2021,"2,513.088396",0.0059,0.0118,2.0986,8.1803,7.4797,581
IDA - DI,05/05/2021,"2,513.806890",0.0286,0.0404,2.1278,8.0691,7.5104,581
IDA - DI,06/05/2021,"2,514.304015",0.0198,0.0601,2.1480,7.9930,7.5024,579
IDA - DI,07/05/2021,"2,514.726365",0.0168,0.0770,2.1652,7.9717,7.4925,578
IDA - DI,10/05/2021,"2,515.731732",0.0400,0.1170,2.2060,7.8901,7.4515,577
IDA - DI,11/05/2021,"2,516.514035",0.0311,0.1481,2.2378,7.9012,7.4849,577
IDA - DI,12/05/2021,"2,516.655292",0.0056,0.1537,2.2436,7.9904,7.4910,574
IDA - DI,13/05/2021,"2,517.284281",0.0250,0.1787,2.2691,8.0684,7.4859,574
IDA - DI,14/05/2021,"2,517.601502",0.0126,0.1914,2.2820,8.0268,7.4744,572
IDA - DI,17/05/2021,"2,518.223915",0.0247,0.2161,2.3073,8.0266,7.4058,573
IDA - DI,18/05/2021,"2,518.703950",0.0191,0.2352,2.3268,7.9883,7.4263,572
IDA - DI,19/05/2021,"2,519.213199",0.0202,0.2555,2.3475,7.9938,7.4480,571
IDA - DI,20/05/2021,"2,520.045872",0.0331,0.2886,2.3813,8.0202,7.4589,571
IDA - DI,21/05/2021,"2,520.627561",0.0231,0.3118,2.4049,7.9920,7.4618,570
IDA - DI,24/05/2021,"2,520.946568",0.0127,0.3245,2.4179,8.0107,7.3924,569
IDA - DI,25/05/2021,"2,521.635993",0.0273,0.3519,2.4459,7.8852,7.4217,569
IDA - DI,26/05/2021,"2,522.389482",0.0299,0.3819,2.4765,7.8918,7.4538,568
IDA - DI,27/05/2021,"2,523.042868",0.0259,0.4079,2.5031,7.8838,7.4545,568
IDA - DI,28/05/2021,"2,523.626741",0.0231,0.4312,2.5268,7.8788,7.4552,568
IDA - DI,31/05/2021,"2,523.888348",0.0104,0.4416,2.5374,7.8375,7.3805,566
IDA - DI,01/06/2021,"2,524.287660",0.0158,0.0158,2.5536,7.8044,7.3975,565
IDA - DI,02/06/2021,"2,525.135449",0.0336,0.0494,2.5881,7.7615,7.4335,567
IDA - DI,04/06/2021,"2,525.835020",0.0277,0.0771,2.6165,7.7627,7.4166,567
IDA - DI,07/06/2021,"2,526.190718",0.0141,0.0912,2.6310,7.8078,7.3518,565
IDA - DI,08/06/2021,"2,526.831278",0.0254,0.1166,2.6570,7.8049,7.3790,564
IDA - DI,09/06/2021,"2,527.182062",0.0139,0.1305,2.6712,7.7872,7.3939,563
IDA - DI,10/06/2021,"2,527.690191",0.0201,0.1506,2.6919,7.7223,7.3866,561
IDA - DI,11/06/2021,"2,528.045807",0.0141,0.1647,2.7063,7.7374,7.3716,560
IDA - DI,14/06/2021,"2,528.812815",0.0303,0.1951,2.7375,7.7326,7.3199,559
IDA - DI,15/06/2021,"2,529.672538",0.0340,0.2292,2.7724,7.7461,7.3563,560
IDA - DI,16/06/2021,"2,530.588492",0.0362,0.2655,2.8096,7.7712,7.3952,559
IDA - DI,17/06/2021,"2,530.998152",0.0162,0.2817,2.8263,7.7237,7.3835,557
IDA - DI,18/06/2021,"2,531.320601",0.0127,0.2945,2.8394,7.7675,7.3685,555
IDA - DI,21/06/2021,"2,532.235061",0.0361,0.3307,2.8765,7.7110,7.3588,555
IDA - DI,22/06/2021,"2,532.670864",0.0172,0.3480,2.8942,7.7166,7.3773,553
IDA - DI,23/06/2021,"2,533.410130",0.0292,0.3773,2.9243,7.6561,7.4086,552
IDA - DI,24/06/2021,"2,534.281296",0.0344,0.4118,2.9596,7.6742,7.4155,552
IDA - DI,25/06/2021,"2,535.047154",0.0302,0.4421,2.9908,7.5593,7.4159,551
IDA - DI,28/06/2021,"2,536.154137",0.0437,0.4860,3.0357,7.5100,7.3790,552
IDA - DI,29/06/2021,"2,537.048344",0.0353,0.5214,3.0721,7.4325,7.4169,551
IDA - DI,30/06/2021,"2,537.670241",0.0245,0.5461,3.0973,7.3357,7.4432,549
IDA - DI,01/07/2021,"2,538.207566",0.0212,0.0212,3.1192,7.2719,7.4379,548
IDA - DI,02/07/2021,"2,538.872081",0.0262,0.0474,3.1462,7.2527,7.4350,555
IDA - DI,05/07/2021,"2,539.433015",0.0221,0.0695,3.1689,7.1849,7.3756,554
IDA - DI,06/07/2021,"2,539.989179",0.0219,0.0914,3.1915,7.1484,7.3991,552
IDA - DI,07/07/2021,"2,540.917594",0.0366,0.1280,3.2293,7.1516,7.4383,552
IDA - DI,08/07/2021,"2,541.711894",0.0313,0.1593,3.2615,7.1436,7.4450,550
IDA - DI,09/07/2021,"2,542.271306",0.0220,0.1813,3.2843,7.0933,7.4398,549
IDA - DI,12/07/2021,"2,543.069181",0.0314,0.2128,3.3167,7.0311,7.3894,548
IDA - DI,13/07/2021,"2,543.711447",0.0253,0.2381,3.3428,7.0020,7.4165,547
IDA - DI,14/07/2021,"2,544.797602",0.0427,0.2809,3.3869,6.9813,7.4624,547
IDA - DI,15/07/2021,"2,545.677637",0.0346,0.3155,3.4226,6.9594,7.4700,547
IDA - DI,16/07/2021,"2,546.572565",0.0352,0.3508,3.4590,6.9428,7.4763,547
IDA - DI,19/07/2021,"2,547.317033",0.0292,0.3801,3.4892,6.8666,7.4212,547
IDA - DI,20/07/2021,"2,548.153127",0.0328,0.4131,3.5232,6.8514,7.4565,546
IDA - DI,21/07/2021,"2,549.015953",0.0339,0.4471,3.5583,6.8754,7.4928,545
IDA - DI,22/07/2021,"2,549.713282",0.0274,0.4746,3.5866,6.8651,7.4929,544
IDA - DI,23/07/2021,"2,550.180305",0.0183,0.4930,3.6056,6.8354,7.4911,541
IDA - DI,26/07/2021,"2,550.980507",0.0314,0.5245,3.6381,6.7482,7.4365,540
IDA - DI,27/07/2021,"2,551.614121",0.0248,0.5495,3.6638,6.6860,7.4632,539
IDA - DI,28/07/2021,"2,552.439141",0.0323,0.5820,3.6973,6.6717,7.4979,538
IDA - DI,29/07/2021,"2,553.305056",0.0339,0.6161,3.7325,6.6505,7.5099,537
IDA - DI,30/07/2021,"2,554.349880",0.0409,0.6573,3.7750,6.4799,7.4986,529
IDA - DI,02/08/2021,"2,555.059032",0.0278,0.0278,3.8038,6.5095,7.4754,528
IDA - DI,03/08/2021,"2,555.787818",0.0285,0.0563,3.8334,6.4870,7.5061,547
IDA - DI,04/08/2021,"2,556.530343",0.0291,0.0854,3.8636,6.5166,7.5373,546
IDA - DI,05/08/2021,"2,556.963960",0.0170,0.1023,3.8812,6.5283,7.5248,543
IDA - DI,06/08/2021,"2,557.842992",0.0344,0.1368,3.9169,6.4444,7.5405,542
IDA - DI,09/08/2021,"2,558.595059",0.0294,0.1662,3.9474,6.4466,7.5011,541
IDA - DI,10/08/2021,"2,559.675801",0.0422,0.2085,3.9913,6.4440,7.5465,541
IDA - DI,11/08/2021,"2,560.713072",0.0405,0.2491,4.0335,6.4531,7.5901,540
IDA - DI,12/08/2021,"2,561.575022",0.0337,0.2829,4.0685,6.4911,7.5982,538
IDA - DI,13/08/2021,"2,562.357898",0.0306,0.3135,4.1003,6.5133,7.6059,536
IDA - DI,16/08/2021,"2,563.345106",0.0385,0.3522,4.1404,6.5160,7.5726,536
IDA - DI,17/08/2021,"2,564.311108",0.0377,0.3900,4.1797,6.5323,7.6131,536
IDA - DI,18/08/2021,"2,565.000183",0.0269,0.4169,4.2077,6.4371,7.6421,534
IDA - DI,19/08/2021,"2,565.863890",0.0337,0.4508,4.2427,6.4582,7.6513,533
IDA - DI,20/08/2021,"2,566.745150",0.0343,0.4853,4.2785,6.4363,7.6629,533
IDA - DI,23/08/2021,"2,567.365066",0.0242,0.5095,4.3037,6.3948,7.6155,531
IDA - DI,24/08/2021,"2,568.388205",0.0399,0.5496,4.3453,6.3630,7.6584,531
IDA - DI,25/08/2021,"2,569.355379",0.0377,0.5874,4.3846,6.3544,7.6989,532
IDA - DI,26/08/2021,"2,570.070704",0.0278,0.6155,4.4137,6.3933,7.7039,531
IDA - DI,27/08/2021,"2,571.021569",0.0370,0.6527,4.4523,6.3835,7.7201,531
IDA - DI,30/08/2021,"2,571.929808",0.0353,0.6882,4.4892,6.3399,7.6881,530
IDA - DI,31/08/2021,"2,572.951685",0.0397,0.7282,4.5307,6.3468,7.7309,528
IDA - DI,01/09/2021,"2,573.898627",0.0368,0.0368,4.5692,6.2964,7.7705,527
IDA - DI,02/09/2021,"2,574.796401",0.0349,0.0717,4.6056,6.3077,7.7809,540
IDA - DI,03/09/2021,"2,575.583468",0.0306,0.1023,4.6376,6.2798,7.7928,539
IDA - DI,06/09/2021,"2,576.407812",0.0320,0.1343,4.6711,6.2569,7.7601,538
IDA - DI,08/09/2021,"2,577.064439",0.0255,0.1598,4.6978,6.2847,7.7875,532
IDA - DI,09/09/2021,"2,577.625226",0.0218,0.1816,4.7206,6.2530,7.7885,529
IDA - DI,10/09/2021,"2,578.561193",0.0363,0.2180,4.7586,6.2871,7.8067,529
IDA - DI,13/09/2021,"2,579.603669",0.0404,0.2585,4.8009,6.2875,7.7724,528
IDA - DI,14/09/2021,"2,580.578371",0.0378,0.2964,4.8405,6.2763,7.8132,529
IDA - DI,15/09/2021,"2,581.362766",0.0304,0.3269,4.8724,6.3080,7.8459,529
IDA - DI,16/09/2021,"2,582.165709",0.0311,0.3581,4.9050,6.3405,7.8521,528
IDA - DI,17/09/2021,"2,583.021650",0.0331,0.3914,4.9398,6.3216,7.8636,527
IDA - DI,20/09/2021,"2,583.979761",0.0371,0.4286,4.9787,6.3983,7.8320,527
IDA - DI,21/09/2021,"2,585.131397",0.0446,0.4734,5.0255,6.4415,7.8800,527
IDA - DI,22/09/2021,"2,586.062270",0.0360,0.5096,5.0633,6.4264,7.9189,527
IDA - DI,23/09/2021,"2,586.826919",0.0296,0.5393,5.0944,6.4601,7.9305,530
IDA - DI,24/09/2021,"2,587.855922",0.0398,0.5793,5.1362,6.4115,7.9473,529
IDA - DI,27/09/2021,"2,588.711982",0.0331,0.6125,5.1710,6.4234,7.9079,528
IDA - DI,28/09/2021,"2,589.758965",0.0404,0.6532,5.2135,6.5257,7.9516,527
IDA - DI,29/09/2021,"2,590.747592",0.0382,0.6917,5.2537,6.5752,7.9928,527
IDA - DI,30/09/2021,"2,591.702601",0.0369,0.7288,5.2925,6.5612,8.0096,526
IDA - DI,01/10/2021,"2,592.760216",0.0408,0.0408,5.3355,6.6076,8.0341,525
IDA - DI,04/10/2021,"2,593.689727",0.0359,0.0767,5.3732,6.6869,8.0143,555
IDA - DI,05/10/2021,"2,594.677956",0.0381,0.1148,5.4134,6.6441,8.0555,554
IDA - DI,06/10/2021,"2,595.810980",0.0437,0.1585,5.4594,6.7013,8.1026,554
IDA - DI,07/10/2021,"2,597.013786",0.0463,0.2049,5.5083,6.7219,8.1373,552
IDA - DI,08/10/2021,"2,598.104905",0.0420,0.2470,5.5526,6.7172,8.1750,553
IDA - DI,11/10/2021,"2,598.898324",0.0305,0.2776,5.5848,6.7363,8.1650,552
IDA - DI,13/10/2021,"2,599.859091",0.0370,0.3147,5.6239,6.7322,8.2049,551
IDA - DI,14/10/2021,"2,600.865379",0.0387,0.3535,5.6647,6.7491,8.2391,550
IDA - DI,15/10/2021,"2,601.889681",0.0394,0.3931,5.7064,6.8186,8.2742,550
IDA - DI,18/10/2021,"2,602.818932",0.0357,0.4289,5.7441,6.8586,8.2810,549
IDA - DI,19/10/2021,"2,603.536254",0.0276,0.4566,5.7733,6.8290,8.3109,545
IDA - DI,20/10/2021,"2,604.514766",0.0376,0.4944,5.8130,6.8193,8.3516,545
IDA - DI,21/10/2021,"2,605.335030",0.0315,0.5260,5.8463,6.8483,8.3800,541
IDA - DI,22/10/2021,"2,606.150298",0.0313,0.5575,5.8795,6.8785,8.4147,539
IDA - DI,25/10/2021,"2,606.851582",0.0269,0.5845,5.9079,6.9448,8.4818,538
IDA - DI,26/10/2021,"2,607.432455",0.0223,0.6069,5.9315,6.9429,8.5060,535
IDA - DI,27/10/2021,"2,608.201658",0.0295,0.6366,5.9628,6.9552,8.5380,535
IDA - DI,28/10/2021,"2,608.483947",0.0108,0.6475,5.9743,6.9655,8.5790,530
IDA - DI,29/10/2021,"2,609.406957",0.0354,0.6831,6.0118,6.9561,8.6791,531
IDA - DI,01/11/2021,"2,610.214160",0.0309,0.0309,6.0446,6.9892,8.7308,529
IDA - DI,03/11/2021,"2,611.171301",0.0367,0.0676,6.0834,7.0283,8.7707,537
IDA - DI,04/11/2021,"2,611.804599",0.0243,0.0919,6.1092,7.0096,8.7875,536
IDA - DI,05/11/2021,"2,612.622587",0.0313,0.1232,6.1424,7.0106,8.8352,536
IDA - DI,08/11/2021,"2,613.429967",0.0309,0.1542,6.1752,6.9985,8.9192,535
IDA - DI,09/11/2021,"2,614.374325",0.0361,0.1904,6.2136,6.9962,8.9586,535
IDA - DI,10/11/2021,"2,615.272229",0.0343,0.2248,6.2500,7.0221,8.9960,534
IDA - DI,11/11/2021,"2,616.374376",0.0421,0.2670,6.2948,7.0800,9.0563,534
IDA - DI,12/11/2021,"2,617.370092",0.0381,0.3052,6.3353,7.0998,9.1352,532
IDA - DI,16/11/2021,"2,618.202389",0.0318,0.3371,6.3691,7.0524,9.1829,534
IDA - DI,17/11/2021,"2,619.028305",0.0315,0.3687,6.4026,7.0552,9.2174,535
IDA - DI,18/11/2021,"2,619.913419",0.0338,0.4026,6.4386,7.0896,9.2669,533
IDA - DI,19/11/2021,"2,620.595033",0.0260,0.4288,6.4663,7.1074,9.3086,533
IDA - DI,22/11/2021,"2,621.214573",0.0236,0.4525,6.4915,7.1458,9.2826,534
IDA - DI,23/11/2021,"2,621.915032",0.0267,0.4793,6.5199,7.1746,9.3118,534
IDA - DI,24/11/2021,"2,622.706617",0.0302,0.5097,6.5521,7.1635,9.3448,534
IDA - DI,25/11/2021,"2,623.541861",0.0318,0.5417,6.5860,7.1636,9.3696,534
IDA - DI,26/11/2021,"2,624.238219",0.0265,0.5684,6.6143,7.1537,9.3954,534
IDA - DI,29/11/2021,"2,625.367561",0.0430,0.6117,6.6602,7.1662,9.4188,534
IDA - DI,30/11/2021,"2,626.280237",0.0348,0.6466,6.6973,7.2087,9.4568,534
IDA - DI,01/12/2021,"2,627.142005",0.0328,0.0328,6.7323,7.1853,9.4928,533
IDA - DI,02/12/2021,"2,628.141257",0.0380,0.0709,6.7729,7.1715,9.5450,549
IDA - DI,03/12/2021,"2,629.129877",0.0376,0.1085,6.8130,7.1484,9.5835,550
IDA - DI,06/12/2021,"2,630.081929",0.0362,0.1448,6.8517,7.1793,9.5548,549
IDA - DI,07/12/2021,"2,631.018937",0.0356,0.1804,6.8898,7.1935,9.5938,548
IDA - DI,08/12/2021,"2,631.921784",0.0343,0.2148,6.9265,7.2144,9.6314,549
IDA - DI,09/12/2021,"2,632.650655",0.0277,0.2426,6.9561,7.2370,9.6355,547
IDA - DI,10/12/2021,"2,633.650001",0.0380,0.2806,6.9967,7.2515,9.6396,548
IDA - DI,13/12/2021,"2,634.439017",0.0300,0.3107,7.0287,7.2533,9.5920,547
IDA - DI,14/12/2021,"2,635.336330",0.0341,0.3448,7.0652,7.2729,9.6293,547
IDA - DI,15/12/2021,"2,636.408142",0.0407,0.3856,7.1087,7.2950,9.6739,546
IDA - DI,16/12/2021,"2,637.311331",0.0343,0.4200,7.1454,7.3421,9.6967,544
IDA - DI,17/12/2021,"2,638.096551",0.0298,0.4499,7.1773,7.3731,9.7238,543
IDA - DI,20/12/2021,"2,639.186473",0.0413,0.4914,7.2216,7.4021,9.6953,544
IDA - DI,21/12/2021,"2,640.193193",0.0381,0.5298,7.2625,7.4234,9.7372,544
IDA - DI,22/12/2021,"2,641.133517",0.0356,0.5656,7.3007,7.4255,9.7762,542
IDA - DI,23/12/2021,"2,641.928914",0.0301,0.5958,7.3330,7.4187,9.7800,539
IDA - DI,24/12/2021,"2,643.002066",0.0406,0.6367,7.3766,7.4474,9.8016,538
IDA - DI,27/12/2021,"2,643.893182",0.0337,0.6706,7.4128,7.4836,9.7729,537
IDA - DI,28/12/2021,"2,644.883408",0.0375,0.7083,7.4531,7.5281,9.8140,536
IDA - DI,29/12/2021,"2,645.919892",0.0392,0.7478,7.4952,7.5327,9.8571,535
IDA - DI,30/12/2021,"2,646.968342",0.0396,0.7877,7.5378,7.5528,9.8664,538
IDA - DI,31/12/2021,"2,648.043758",0.0406,0.8287,7.5814,7.5814,9.8882,538
IDA - DI,03/01/2022,"2,649.117773",0.0406,0.0406,0.0406,7.6251,9.8964,536
IDA - DI,04/01/2022,"2,650.058853",0.0355,0.0761,0.0761,7.6450,9.9354,553
IDA - DI,05/01/2022,"2,651.170470",0.0419,0.1181,0.1181,7.6983,9.9815,552
IDA - DI,06/01/2022,"2,652.434298",0.0477,0.1658,0.1658,7.7506,10.0151,551
IDA - DI,07/01/2022,"2,653.698774",0.0477,0.2136,0.2136,7.8207,10.0308,549
IDA - DI,10/01/2022,"2,654.913343",0.0458,0.2594,0.2594,7.8528,9.9874,548
IDA - DI,11/01/2022,"2,656.108878",0.0450,0.3046,0.3046,7.9159,10.0370,547
IDA - DI,12/01/2022,"2,657.316513",0.0455,0.3502,0.3502,7.9051,10.0870,548
IDA - DI,13/01/2022,"2,658.413031",0.0413,0.3916,0.3916,7.9675,10.1113,547
IDA - DI,14/01/2022,"2,659.452991",0.0391,0.4309,0.4309,7.9609,10.1214,546
IDA - DI,17/01/2022,"2,660.477470",0.0385,0.4695,0.4695,7.9770,10.0916,546
IDA - DI,18/01/2022,"2,661.455366",0.0368,0.5065,0.5065,7.9750,10.1321,544
IDA - DI,19/01/2022,"2,662.447959",0.0373,0.5440,0.5440,7.9855,10.1731,545
IDA - DI,20/01/2022,"2,663.456915",0.0379,0.5821,0.5821,8.0022,10.1925,545
IDA - DI,21/01/2022,"2,664.429953",0.0365,0.6188,0.6188,8.0402,10.2065,543
IDA - DI,24/01/2022,"2,665.556302",0.0423,0.6613,0.6613,8.0858,10.1825,543
IDA - DI,25/01/2022,"2,666.680091",0.0422,0.7038,0.7038,8.1161,10.2289,542
IDA - DI,26/01/2022,"2,667.783215",0.0414,0.7454,0.7454,8.1087,10.2745,541
IDA - DI,27/01/2022,"2,668.772022",0.0371,0.7828,0.7828,8.1214,10.2829,539
IDA - DI,28/01/2022,"2,669.804035",0.0387,0.8217,0.8217,8.1134,10.2972,537
IDA - DI,31/01/2022,"2,670.810931",0.0377,0.8598,0.8598,8.1027,10.2787,537
IDA - DI,01/02/2022,"2,671.867233",0.0395,0.0395,0.8997,8.1104,10.3223,537
IDA - DI,02/02/2022,"2,672.967439",0.0412,0.0807,0.9412,8.1108,10.3677,569
IDA - DI,03/02/2022,"2,674.045542",0.0403,0.1211,0.9819,8.1223,10.3898,568
IDA - DI,04/02/2022,"2,675.273025",0.0459,0.1671,1.0283,8.1488,10.4214,566
IDA - DI,07/02/2022,"2,676.613237",0.0501,0.2172,1.0789,8.1802,10.4225,566
IDA - DI,08/02/2022,"2,677.894445",0.0479,0.2652,1.1273,8.1912,10.4754,564
IDA - DI,09/02/2022,"2,679.284335",0.0519,0.3173,1.1798,8.2227,10.5327,563
IDA - DI,10/02/2022,"2,680.605991",0.0493,0.3667,1.2297,8.2143,10.5657,561
IDA - DI,11/02/2022,"2,681.894680",0.0481,0.4150,1.2783,8.2122,10.5953,559
IDA - DI,14/02/2022,"2,683.273948",0.0514,0.4666,1.3304,8.2269,10.5846,559
IDA - DI,15/02/2022,"2,684.699335",0.0531,0.5200,1.3843,8.2844,10.6433,562
IDA - DI,16/02/2022,"2,686.108907",0.0525,0.5728,1.4375,8.3412,10.7014,562
IDA - DI,17/02/2022,"2,687.464113",0.0505,0.6235,1.4887,8.3926,10.7429,560
IDA - DI,18/02/2022,"2,688.990125",0.0568,0.6807,1.5463,8.4125,10.7891,560
IDA - DI,21/02/2022,"2,690.153694",0.0433,0.7242,1.5902,8.4478,10.7882,563
IDA - DI,22/02/2022,"2,691.580845",0.0531,0.7777,1.6441,8.4874,10.8469,563
IDA - DI,23/02/2022,"2,693.052561",0.0547,0.8328,1.6997,8.5005,10.9075,562
IDA - DI,24/02/2022,"2,694.481907",0.0531,0.8863,1.7537,8.5496,10.9664,561
IDA - DI,25/02/2022,"2,695.856591",0.0510,0.9378,1.8056,8.5634,10.9708,561
IDA - DI,02/03/2022,"2,697.091483",0.0458,0.0458,1.8522,8.5655,10.9908,559
IDA - DI,03/03/2022,"2,698.306120",0.0450,0.0909,1.8981,8.5846,11.0257,580
IDA - DI,04/03/2022,"2,699.714247",0.0522,0.1431,1.9513,8.5209,11.0690,578
IDA - DI,07/03/2022,"2,701.058733",0.0498,0.1930,2.0020,8.5171,11.1297,575
IDA - DI,08/03/2022,"2,702.329036",0.0470,0.2401,2.0500,8.6052,11.1820,573
IDA - DI,09/03/2022,"2,703.566557",0.0458,0.2860,2.0967,8.6672,11.2565,574
IDA - DI,10/03/2022,"2,704.881414",0.0486,0.3348,2.1464,8.7161,11.3121,572
IDA - DI,11/03/2022,"2,706.154081",0.0471,0.3820,2.1945,8.7603,11.4847,570
IDA - DI,14/03/2022,"2,707.420224",0.0468,0.4289,2.2423,8.8066,11.6046,567
IDA - DI,15/03/2022,"2,708.755044",0.0493,0.4785,2.2927,8.8467,11.6596,571
IDA - DI,16/03/2022,"2,710.153334",0.0516,0.5303,2.3455,8.8657,11.7270,572
IDA - DI,17/03/2022,"2,711.559262",0.0519,0.5825,2.3986,8.8956,11.7395,572
IDA - DI,18/03/2022,"2,713.065177",0.0555,0.6383,2.4555,8.9298,12.1211,573
IDA - DI,21/03/2022,"2,714.361214",0.0478,0.6864,2.5044,8.9424,12.9287,573
IDA - DI,22/03/2022,"2,715.838299",0.0544,0.7412,2.5602,8.9621,12.9901,573
IDA - DI,23/03/2022,"2,717.282512",0.0532,0.7948,2.6147,8.9924,13.6663,572
IDA - DI,24/03/2022,"2,718.851237",0.0577,0.8530,2.6740,9.0379,14.5027,573
IDA - DI,25/03/2022,"2,720.372754",0.0560,0.9094,2.7314,9.0419,15.3911,574
IDA - DI,28/03/2022,"2,721.771957",0.0514,0.9613,2.7843,9.0683,16.8141,575
IDA - DI,29/03/2022,"2,723.105127",0.0490,1.0108,2.8346,9.0985,16.8713,576
IDA - DI,30/03/2022,"2,724.543262",0.0528,1.0641,2.8889,9.0826,17.3887,574
IDA - DI,31/03/2022,"2,726.062433",0.0558,1.1205,2.9463,9.0917,17.9557,574
IDA - DI,01/04/2022,"2,727.627232",0.0574,0.0574,3.0054,9.1353,18.4584,575
IDA - DI,04/04/2022,"2,729.065665",0.0527,0.1102,3.0597,9.1929,19.1420,601
IDA - DI,05/04/2022,"2,730.506350",0.0528,0.1630,3.1141,9.2237,19.2049,599
IDA - DI,06/04/2022,"2,731.792850",0.0471,0.2102,3.1627,9.2560,19.4928,597
IDA - DI,07/04/2022,"2,733.167145",0.0503,0.2606,3.2146,9.3026,19.8373,596
IDA - DI,08/04/2022,"2,734.461058",0.0473,0.3081,3.2634,9.2990,20.1223,593
IDA - DI,11/04/2022,"2,735.951094",0.0545,0.3627,3.3197,9.3425,20.3764,590
IDA - DI,12/04/2022,"2,737.398235",0.0529,0.4158,3.3744,9.3580,20.4400,589
IDA - DI,13/04/2022,"2,738.846456",0.0529,0.4690,3.4290,9.4036,20.5627,588
IDA - DI,14/04/2022,"2,740.189668",0.0490,0.5182,3.4798,9.4162,20.5746,586
IDA - DI,18/04/2022,"2,741.750178",0.0569,0.5755,3.5387,9.4080,19.6356,588
IDA - DI,19/04/2022,"2,743.208066",0.0532,0.6290,3.5938,9.4302,19.6992,586
IDA - DI,20/04/2022,"2,744.808082",0.0583,0.6876,3.6542,9.4725,19.2949,585
IDA - DI,22/04/2022,"2,746.262831",0.0530,0.7410,3.7091,9.4692,18.9622,584
IDA - DI,25/04/2022,"2,748.262855",0.0728,0.8144,3.7846,9.5111,19.1680,587
IDA - DI,26/04/2022,"2,749.678816",0.0515,0.8663,3.8381,9.5298,19.2294,585
IDA - DI,27/04/2022,"2,751.082312",0.0510,0.9178,3.8911,9.5535,19.2218,585
IDA - DI,28/04/2022,"2,752.455700",0.0499,0.9682,3.9430,9.5778,18.8164,585
IDA - DI,29/04/2022,"2,753.946188",0.0542,1.0229,3.9993,9.5970,18.5831,584
IDA - DI,02/05/2022,"2,755.409208",0.0531,0.0531,4.0545,9.6553,18.6461,584
IDA - DI,03/05/2022,"2,756.923464",0.0550,0.1081,4.1117,9.7091,18.7113,609
IDA - DI,04/05/2022,"2,758.399495",0.0535,0.1617,4.1674,9.7613,18.7402,609
IDA - DI,05/05/2022,"2,759.854210",0.0527,0.2145,4.2224,9.7878,18.6467,605
IDA - DI,06/05/2022,"2,761.384444",0.0554,0.2701,4.2802,9.8270,18.6054,603
IDA - DI,09/05/2022,"2,763.021008",0.0593,0.3295,4.3420,9.8736,18.4954,603
IDA - DI,10/05/2022,"2,764.808905",0.0647,0.3944,4.4095,9.9008,18.5720,603
IDA - DI,11/05/2022,"2,766.398054",0.0575,0.4521,4.4695,9.9298,18.6155,601
IDA - DI,12/05/2022,"2,767.987302",0.0574,0.5099,4.5295,9.9867,18.7752,599
IDA - DI,13/05/2022,"2,769.654310",0.0602,0.5704,4.5925,10.0255,18.9028,598
IDA - DI,16/05/2022,"2,771.069990",0.0511,0.6218,4.6459,10.0679,18.8731,600
IDA - DI,17/05/2022,"2,772.654024",0.0572,0.6793,4.7057,10.1036,18.9411,600
IDA - DI,18/05/2022,"2,774.111263",0.0526,0.7322,4.7608,10.1404,18.9387,600
IDA - DI,19/05/2022,"2,775.673202",0.0563,0.7889,4.8198,10.1802,18.9878,601
IDA - DI,20/05/2022,"2,777.215269",0.0556,0.8449,4.8780,10.2049,19.0437,602
IDA - DI,23/05/2022,"2,778.786717",0.0566,0.9020,4.9373,10.2419,19.0580,601
IDA - DI,24/05/2022,"2,768.782847",-0.3600,0.5387,4.5596,9.8311,18.6294,599
